timestamp,name
2026-08-05T16:20:04+00:00,rp_asset_class_trend_hedge_SPY_GLD_252_252
2026-08-05T16:20:08+00:00,rp_static_spread_carry_GLD_UUP_a
2026-08-05T16:20:10+00:00,rp_asset_class_trend_hedge_TLT_DBC_252_60
2026-08-08T04:35:58+00:00,rp_single_asset_trend_GLD_126
2026-08-08T04:36:00+00:00,rp_single_asset_trend_SLV_63
2026-08-08T04:36:01+00:00,rp_cross_sectional_rank_momentum_126_2
2026-08-08T04:36:02+00:00,rp_single_asset_trend_VNQ_126
2026-08-08T04:36:03+00:00,rp_asset_class_trend_hedge_SPY_IEF_252_63
2026-08-08T04:36:12+00:00,rp_curve_carry_126
2026-08-08T04:36:13+00:00,rp_cross_sectional_rank_low_vol_63_3
2026-08-08T04:36:15+00:00,rp_asset_class_trend_hedge_VNQ_DBC_189_63
2026-08-08T04:36:18+00:00,rp_cross_sectional_rank_momentum_252_4
2026-08-08T04:36:19+00:00,rp_curve_carry_252
2026-08-08T04:36:21+00:00,rp_single_asset_trend_EEM_189
2026-08-08T04:36:24+00:00,rp_cross_sectional_rank_momentum_63_3
2026-08-08T04:36:26+00:00,rp_asset_class_trend_hedge_TLT_UUP_189_63
2026-08-08T04:36:27+00:00,rp_single_asset_trend_USO_126
2026-08-08T04:36:29+00:00,rp_curve_carry_189
2026-08-08T04:36:31+00:00,rp_static_spread_carry_LQD_IEF_a
2026-08-09T15:05:25+00:00,rp_single_asset_trend_TLT_126
2026-08-09T15:05:26+00:00,rp_asset_class_trend_hedge_VNQ_UUP_126_63
2026-08-09T15:05:32+00:00,rp_cross_sectional_rank_low_vol_252_2
2026-08-12T15:34:26+00:00,rp_static_spread_carry_SLV_USO_a
2026-08-13T15:35:56+00:00,rp_asset_class_trend_hedge_SPY_DBC_252_63
2026-08-13T15:35:57+00:00,rp_pair_zscore_VNQ_IEF_120_2p0_4p0
2026-08-13T15:35:58+00:00,rp_single_asset_trend_DBC_126
2026-08-13T15:36:00+00:00,rp_asset_class_trend_hedge_QQQ_USO_200_40
2026-08-14T15:27:41+00:00,rp_single_asset_trend_EFA_252
2026-08-14T15:27:43+00:00,rp_cross_sectional_rank_momentum_105_1
2026-08-14T15:27:48+00:00,rp_curve_carry_147
2026-08-14T15:27:48+00:00,rp_asset_class_trend_hedge_USO_IEF_63_168
2026-08-14T15:27:49+00:00,rp_single_asset_trend_IWM_168
2026-08-15T22:54:24+00:00,rp_pair_zscore_EEM_EFA_84_2p0_4p5
2026-08-15T22:54:26+00:00,rp_single_asset_trend_HYG_84
2026-08-15T22:54:28+00:00,rp_static_spread_carry_GLD_DBC_a
2026-08-15T22:54:29+00:00,rp_cross_sectional_rank_low_vol_126_5
2026-08-15T22:54:30+00:00,rp_asset_class_trend_hedge_LQD_DBC_126_63
2026-08-15T22:54:31+00:00,rp_cross_sectional_rank_momentum_168_5
2026-08-15T22:54:32+00:00,rp_curve_carry_210
2026-08-15T22:54:33+00:00,rp_pair_zscore_IWM_SPY_105_2p5_5p0
2026-08-15T22:54:34+00:00,rp_single_asset_trend_LQD_231
2026-08-16T14:57:02+00:00,rp_asset_class_trend_hedge_HYG_GLD_63_252
2026-08-16T14:57:03+00:00,rp_static_spread_carry_IEF_DBC_a
2026-08-19T15:06:07+00:00,rp_asset_class_trend_hedge_EFA_UUP_252_63
2026-08-20T15:09:17+00:00,rp_pair_zscore_VNQ_SPY_63_2p0_4p0
2026-08-20T15:09:18+00:00,rp_cross_sectional_rank_momentum_84_4
2026-08-20T15:09:19+00:00,rp_single_asset_trend_IEF_147
