timestamp,name,family,freq,params,rationale
2026-07-24T23:35:30,tsmom_gen_424d,A,M,"{""lookback_days"": 424}",Trend (generated): sign of the trailing 424-day return.
2026-07-24T23:35:30,str_reversal_gen_12d,B,W,"{""days"": 12}",Mean reversion (generated): fade the trailing 12-day move.
2026-07-24T23:35:30,turn_of_month_gen_1_3,C,D,"{""first_n"": 1, ""last_n"": 3}","Calendar (generated): turn-of-month window, first 1 + last 3 trading days."
2026-07-24T23:35:30,low_vol_xsec_gen_80d,D,M,"{""vol_window"": 80}",Defensive anomaly (generated): BAB-lite split using a 80-day vol-ranking window.
2026-07-24T23:41:59,tsmom_gen_45d,A,M,"{""lookback_days"": 45}",Trend (generated): sign of the trailing 45-day return.
2026-07-24T23:41:59,str_reversal_gen_33d,B,W,"{""days"": 33}",Mean reversion (generated): fade the trailing 33-day move.
2026-07-24T23:41:59,turn_of_month_gen_5_7,C,D,"{""first_n"": 5, ""last_n"": 7}","Calendar (generated): turn-of-month window, first 5 + last 7 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_30d,D,M,"{""vol_window"": 30}",Defensive anomaly (generated): BAB-lite split using a 30-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_80d,I,D,"{""window"": 80}","Breakout (generated): long a new 80-day high, short a new 80-day low."
2026-07-24T23:41:59,tsmom_gen_442d,A,M,"{""lookback_days"": 442}",Trend (generated): sign of the trailing 442-day return.
2026-07-24T23:41:59,str_reversal_gen_40d,B,W,"{""days"": 40}",Mean reversion (generated): fade the trailing 40-day move.
2026-07-24T23:41:59,turn_of_month_gen_1_5,C,D,"{""first_n"": 1, ""last_n"": 5}","Calendar (generated): turn-of-month window, first 1 + last 5 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_44d,D,M,"{""vol_window"": 44}",Defensive anomaly (generated): BAB-lite split using a 44-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_64d,I,D,"{""window"": 64}","Breakout (generated): long a new 64-day high, short a new 64-day low."
2026-07-24T23:41:59,tsmom_gen_433d,A,M,"{""lookback_days"": 433}",Trend (generated): sign of the trailing 433-day return.
2026-07-24T23:41:59,str_reversal_gen_28d,B,W,"{""days"": 28}",Mean reversion (generated): fade the trailing 28-day move.
2026-07-24T23:41:59,turn_of_month_gen_6_2,C,D,"{""first_n"": 6, ""last_n"": 2}","Calendar (generated): turn-of-month window, first 6 + last 2 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_143d,D,M,"{""vol_window"": 143}",Defensive anomaly (generated): BAB-lite split using a 143-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_105d,I,D,"{""window"": 105}","Breakout (generated): long a new 105-day high, short a new 105-day low."
2026-07-24T23:41:59,tsmom_gen_250d,A,M,"{""lookback_days"": 250}",Trend (generated): sign of the trailing 250-day return.
2026-07-24T23:41:59,str_reversal_gen_20d,B,W,"{""days"": 20}",Mean reversion (generated): fade the trailing 20-day move.
2026-07-24T23:41:59,turn_of_month_gen_3_4,C,D,"{""first_n"": 3, ""last_n"": 4}","Calendar (generated): turn-of-month window, first 3 + last 4 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_158d,D,M,"{""vol_window"": 158}",Defensive anomaly (generated): BAB-lite split using a 158-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_63d,I,D,"{""window"": 63}","Breakout (generated): long a new 63-day high, short a new 63-day low."
