timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-07-21T23:49:33,tsmom_12m,M,0.507,0.635,0.243,-0.106,0.38,0.314,0.846,0.452,DEAD,1,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,tsmom_ensemble,M,0.38,0.468,0.176,-0.095,0.239,0.314,0.846,0.452,DEAD,2,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,xsec_momentum,M,0.307,0.399,0.167,-0.07,0.132,0.314,0.846,0.452,DEAD,3,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,green_line_200d,M,0.436,0.562,0.176,-0.116,0.208,0.314,0.846,0.452,DEAD,4,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,str_reversal_5d,W,-0.509,-0.675,-0.112,-0.25,0.3,-0.212,0.846,0.452,DEAD,5,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,low_vol_xsec,M,-0.027,-0.041,-0.014,-0.114,-0.481,0.314,0.846,0.452,DEAD,6,empirical-p95(legacy),95.0,,,,,
2026-07-21T23:49:33,turn_of_month,D,0.324,0.258,0.158,-0.067,0.47,-3.325,0.846,0.452,DEAD,7,empirical-p95(legacy),95.0,,,,,
2026-07-22T18:50:40,insider_buying_21d,D,0.48,,,-0.103,,0.7,0.84,,DEAD,8,empirical-p95(legacy),95.0,,,,,
2026-07-24T00:02:33,piggyback_2a,M,0.885,1.121,0.498,-0.143,0.995,0.873,0.846,0.452,ALIVE,9,empirical-p95(legacy),95.0,,,,,
2026-07-24T00:02:33,piggyback_2b,M,0.871,1.097,0.447,-0.167,0.997,0.873,0.846,0.452,DEAD,10,empirical-p95(legacy),95.0,,,,,
2026-07-24T00:02:33,piggyback_3,M,0.885,1.124,0.516,-0.14,0.993,0.871,0.846,0.452,ALIVE,11,empirical-p95(legacy),95.0,,,,,
2026-07-24T00:02:33,piggyback_4,M,0.881,1.123,0.514,-0.14,0.994,0.863,0.846,0.452,ALIVE,12,empirical-p95(legacy),95.0,,,,,
2026-07-24T00:37:44,piggyback_2a,M,0.885,1.121,0.498,-0.143,0.995,0.904,0.846,0.452,DEAD,12,normal-approx,99.583,,,,,
2026-07-24T00:37:44,piggyback_2b,M,0.871,1.097,0.447,-0.167,0.997,0.904,0.846,0.452,DEAD,12,normal-approx,99.583,,,,,
2026-07-24T00:37:44,piggyback_3,M,0.885,1.124,0.516,-0.14,0.993,0.892,0.846,0.452,DEAD,12,normal-approx,99.583,,,,,
2026-07-24T00:37:44,piggyback_4,M,0.881,1.123,0.514,-0.14,0.994,0.891,0.846,0.452,DEAD,12,normal-approx,99.583,,,,,
2026-07-24T22:25:04,tsmom_12m,M,0.507,0.635,0.243,-0.106,0.38,0.647,0.846,0.452,DEAD,12,empirical,99.583,0.6879,0.341,15,0.511,0.465
2026-07-24T22:25:04,tsmom_ensemble,M,0.38,0.468,0.176,-0.095,0.239,0.647,0.846,0.452,DEAD,12,empirical,99.583,0.5279,0.341,15,0.365,0.411
2026-07-24T22:25:04,xsec_momentum,M,0.307,0.399,0.167,-0.07,0.132,0.647,0.846,0.452,DEAD,12,empirical,99.583,0.4763,0.341,15,0.32,0.236
2026-07-24T22:25:04,green_line_200d,M,0.436,0.562,0.176,-0.116,0.208,0.647,0.846,0.452,DEAD,12,empirical,99.583,0.5849,0.341,15,0.415,0.399
2026-07-24T22:25:04,str_reversal_5d,W,-0.509,-0.675,-0.112,-0.25,0.3,0.074,0.846,0.452,DEAD,12,empirical,99.583,0.1428,-0.205,15,-0.569,0.162
2026-07-24T22:25:04,low_vol_xsec,M,-0.027,-0.041,-0.014,-0.114,-0.481,0.647,0.846,0.452,DEAD,12,empirical,99.583,0.1504,0.341,15,-0.014,0.434
2026-07-24T22:25:04,turn_of_month,D,0.324,0.258,0.158,-0.067,0.47,-3.017,0.846,0.452,DEAD,12,empirical,99.583,1.0,-3.311,15,0.278,0.197
2026-07-24T22:27:59,piggyback_2a,M,0.885,1.121,0.498,-0.143,0.995,0.904,0.846,0.452,DEAD,12,normal-approx,99.583,0.5293,0.873,15,0.898,0.358
2026-07-24T22:27:59,piggyback_2b,M,0.871,1.097,0.447,-0.167,0.997,0.904,0.846,0.452,DEAD,12,normal-approx,99.583,0.5243,0.873,15,0.894,0.369
2026-07-24T22:27:59,piggyback_3,M,0.885,1.124,0.516,-0.14,0.993,0.892,0.846,0.452,DEAD,12,normal-approx,99.583,0.5295,0.867,15,0.893,0.349
2026-07-24T22:27:59,piggyback_4,M,0.881,1.123,0.514,-0.14,0.994,0.891,0.846,0.452,DEAD,12,normal-approx,99.583,0.5264,0.867,15,0.89,0.349
2026-07-24T23:00:17,donchian_20d,D,-0.968,-1.165,-0.121,-0.221,-0.335,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,-0.995,0.478
2026-07-24T23:00:17,turn_of_month_narrow,D,0.127,0.084,0.055,-0.055,0.349,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,0.104,0.309
2026-07-24T23:00:17,str_reversal_3d,W,-0.984,-1.298,-0.135,-0.384,0.307,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.0041,-0.077,15,-0.969,0.423
2026-07-24T23:00:17,low_vol_xsec_30d,M,-0.343,-0.51,-0.077,-0.166,-0.48,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.0102,0.459,15,-0.342,0.436
2026-07-24T23:00:17,tsmom_9m,M,0.418,0.495,0.148,-0.146,0.362,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.5034,0.459,15,0.462,0.489
