date,book,equity
2026-07-22,tsmom_12m,99955.08
2026-07-22T13:30,tsmom_12m,100053.65
2026-07-22T14:30,tsmom_12m,100084.71
2026-07-22T15:30,tsmom_12m,100066.96
2026-07-22T16:30,tsmom_12m,100058.0
2026-07-22T17:30,tsmom_12m,100032.89
2026-07-22T18:30,tsmom_12m,99984.96
2026-07-22T19:30,tsmom_12m,99951.97
2026-07-23,tsmom_12m,99664.45
2026-07-23T13:30,tsmom_12m,99729.36
2026-07-23T14:30,tsmom_12m,99592.02
2026-07-23T15:30,tsmom_12m,99731.86
2026-07-23T16:30,tsmom_12m,99706.86
2026-07-23T17:30,tsmom_12m,99654.03
2026-07-23T18:30,tsmom_12m,99648.66
2026-07-23T19:30,tsmom_12m,99674.23
2026-07-24,tsmom_12m,99704.31
2026-07-24T13:30,tsmom_12m,99771.43
2026-07-24T14:30,tsmom_12m,99870.52
2026-07-24T15:30,tsmom_12m,99889.43
2026-07-24T16:30,tsmom_12m,99821.11
2026-07-24T17:30,tsmom_12m,99733.19
2026-07-24T18:30,tsmom_12m,99687.98
2026-07-24T19:30,tsmom_12m,99704.13
2026-07-24T21:44,tsmom_12m,99664.45
2026-07-24T21:45,tsmom_12m,99664.45
2026-07-24T21:50,tsmom_12m,99664.45
2026-07-24T22:20,tsmom_12m,99664.45
2026-07-24T22:50,tsmom_12m,99664.45
2026-07-24T23:20,tsmom_12m,99664.45
2026-07-24T23:51,tsmom_12m,99664.45
2026-07-25T00:21,tsmom_12m,99664.45
2026-07-25T11:48,tsmom_12m,99664.45
2026-07-25T12:18,tsmom_12m,99664.45
2026-07-25T14:57,tsmom_12m,99664.45
2026-07-25T15:27,tsmom_12m,99664.45
2026-07-25T15:57,tsmom_12m,99664.45
2026-07-25T16:27,tsmom_12m,99664.45
2026-07-25T16:57,tsmom_12m,99664.45
2026-07-25T17:27,tsmom_12m,99664.45
2026-07-25T17:57,tsmom_12m,99664.45
2026-07-25T18:27,tsmom_12m,99664.45
2026-07-25T19:40,tsmom_12m,99664.45
2026-07-25T19:45,tsmom_12m,99664.45
2026-07-26T03:00,tsmom_12m,99704.31
2026-07-26T11:20,tsmom_12m,99704.31
2026-07-26T13:25,tsmom_12m,99704.31
2026-07-26T17:03,tsmom_12m,99664.45
2026-07-26T19:13,tsmom_12m,99704.31
2026-07-26T20:59,tsmom_12m,99704.31
2026-07-27T00:01,tsmom_12m,99704.31
2026-07-27T04:37,tsmom_12m,99704.31
2026-07-27T13:30,tsmom_12m,99627.6
2026-07-27T14:30,tsmom_12m,99665.85
2026-07-27T15:30,tsmom_12m,99625.99
2026-07-27T16:30,tsmom_12m,99563.07
2026-07-27T17:30,tsmom_12m,99572.61
2026-07-27T18:30,tsmom_12m,99683.4
2026-07-27T19:30,tsmom_12m,99653.88
2026-07-22,tsmom_ensemble,99967.49
2026-07-22T13:30,tsmom_ensemble,100025.98
2026-07-22T14:30,tsmom_ensemble,100013.72
2026-07-22T15:30,tsmom_ensemble,100019.45
2026-07-22T16:30,tsmom_ensemble,100022.16
2026-07-22T17:30,tsmom_ensemble,100004.16
2026-07-22T18:30,tsmom_ensemble,99993.25
2026-07-22T19:30,tsmom_ensemble,99967.8
2026-07-23,tsmom_ensemble,99953.77
2026-07-23T13:30,tsmom_ensemble,100044.88
2026-07-23T14:30,tsmom_ensemble,99932.57
2026-07-23T15:30,tsmom_ensemble,99998.43
2026-07-23T16:30,tsmom_ensemble,99988.86
2026-07-23T17:30,tsmom_ensemble,99942.77
2026-07-23T18:30,tsmom_ensemble,99941.29
2026-07-23T19:30,tsmom_ensemble,99963.97
2026-07-24,tsmom_ensemble,99933.89
2026-07-24T13:30,tsmom_ensemble,99907.09
2026-07-24T14:30,tsmom_ensemble,99952.78
2026-07-24T15:30,tsmom_ensemble,99979.67
2026-07-24T16:30,tsmom_ensemble,99990.76
2026-07-24T17:30,tsmom_ensemble,99938.62
2026-07-24T18:30,tsmom_ensemble,99901.18
2026-07-24T19:30,tsmom_ensemble,99932.45
2026-07-24T21:44,tsmom_ensemble,99953.77
2026-07-24T21:45,tsmom_ensemble,99953.77
2026-07-24T21:50,tsmom_ensemble,99953.77
2026-07-24T22:20,tsmom_ensemble,99953.77
2026-07-24T22:50,tsmom_ensemble,99953.77
2026-07-24T23:20,tsmom_ensemble,99953.77
2026-07-24T23:51,tsmom_ensemble,99953.77
2026-07-25T00:21,tsmom_ensemble,99953.77
2026-07-25T11:48,tsmom_ensemble,99953.77
2026-07-25T12:18,tsmom_ensemble,99953.77
2026-07-25T14:57,tsmom_ensemble,99953.77
2026-07-25T15:27,tsmom_ensemble,99953.77
2026-07-25T15:57,tsmom_ensemble,99953.77
2026-07-25T16:27,tsmom_ensemble,99953.77
2026-07-25T16:57,tsmom_ensemble,99953.77
2026-07-25T17:27,tsmom_ensemble,99953.77
2026-07-25T17:57,tsmom_ensemble,99953.77
2026-07-25T18:27,tsmom_ensemble,99953.77
2026-07-25T19:40,tsmom_ensemble,99953.77
2026-07-25T19:45,tsmom_ensemble,99953.77
2026-07-26T03:00,tsmom_ensemble,99933.89
2026-07-26T11:20,tsmom_ensemble,99933.89
2026-07-26T13:25,tsmom_ensemble,99933.89
2026-07-26T17:03,tsmom_ensemble,99953.77
2026-07-26T19:13,tsmom_ensemble,99933.89
2026-07-26T20:59,tsmom_ensemble,99933.89
2026-07-27T00:01,tsmom_ensemble,99933.89
2026-07-27T04:37,tsmom_ensemble,99933.89
2026-07-27T13:30,tsmom_ensemble,99722.81
2026-07-27T14:30,tsmom_ensemble,99707.23
2026-07-27T15:30,tsmom_ensemble,99678.84
2026-07-27T16:30,tsmom_ensemble,99632.14
2026-07-27T17:30,tsmom_ensemble,99653.78
2026-07-27T18:30,tsmom_ensemble,99722.27
2026-07-27T19:30,tsmom_ensemble,99700.35
2026-07-22,green_line_200d,99955.08
2026-07-22T13:30,green_line_200d,99993.52
2026-07-22T14:30,green_line_200d,99959.6
2026-07-22T15:30,green_line_200d,99977.07
2026-07-22T16:30,green_line_200d,99985.61
2026-07-22T17:30,green_line_200d,99971.18
2026-07-22T18:30,green_line_200d,99978.77
2026-07-22T19:30,green_line_200d,99957.09
2026-07-23,green_line_200d,100079.81
2026-07-23T13:30,green_line_200d,100184.02
2026-07-23T14:30,green_line_200d,100084.22
2026-07-23T15:30,green_line_200d,100113.1
2026-07-23T16:30,green_line_200d,100111.23
2026-07-23T17:30,green_line_200d,100068.51
2026-07-23T18:30,green_line_200d,100068.98
2026-07-23T19:30,green_line_200d,100090.22
2026-07-24,green_line_200d,100030.06
2026-07-24T13:30,green_line_200d,99956.29
2026-07-24T14:30,green_line_200d,99975.29
2026-07-24T15:30,green_line_200d,100006.16
2026-07-24T16:30,green_line_200d,100056.96
2026-07-24T17:30,green_line_200d,100022.7
2026-07-24T18:30,green_line_200d,99989.16
2026-07-24T19:30,green_line_200d,100027.99
2026-07-24T21:44,green_line_200d,100079.81
2026-07-24T21:45,green_line_200d,100079.81
2026-07-24T21:50,green_line_200d,100079.81
2026-07-24T22:20,green_line_200d,100079.81
2026-07-24T22:50,green_line_200d,100079.81
2026-07-24T23:20,green_line_200d,100079.81
2026-07-24T23:51,green_line_200d,100079.81
2026-07-25T00:21,green_line_200d,100079.81
2026-07-25T11:48,green_line_200d,100079.81
2026-07-25T12:18,green_line_200d,100079.81
2026-07-25T14:57,green_line_200d,100079.81
2026-07-25T15:27,green_line_200d,100079.81
2026-07-25T15:57,green_line_200d,100079.81
2026-07-25T16:27,green_line_200d,100079.81
2026-07-25T16:57,green_line_200d,100079.81
2026-07-25T17:27,green_line_200d,100079.81
2026-07-25T17:57,green_line_200d,100079.81
2026-07-25T18:27,green_line_200d,100079.81
2026-07-25T19:40,green_line_200d,100079.81
2026-07-25T19:45,green_line_200d,100079.81
2026-07-26T03:00,green_line_200d,100030.06
2026-07-26T11:20,green_line_200d,100030.06
2026-07-26T13:25,green_line_200d,100030.06
2026-07-26T17:03,green_line_200d,100079.81
2026-07-26T19:13,green_line_200d,100030.06
2026-07-26T20:59,green_line_200d,100030.06
2026-07-27T00:01,green_line_200d,100030.06
2026-07-27T04:37,green_line_200d,100030.06
2026-07-27T13:30,green_line_200d,99751.8
2026-07-27T14:30,green_line_200d,99709.3
2026-07-27T15:30,green_line_200d,99686.64
2026-07-27T16:30,green_line_200d,99648.05
2026-07-27T17:30,green_line_200d,99675.74
2026-07-27T18:30,green_line_200d,99723.08
2026-07-27T19:30,green_line_200d,99704.96
2026-07-22,turn_of_month,100000.0
2026-07-22T13:30,turn_of_month,100000.0
2026-07-22T14:30,turn_of_month,100000.0
2026-07-22T15:30,turn_of_month,100000.0
2026-07-22T16:30,turn_of_month,100000.0
2026-07-22T17:30,turn_of_month,100000.0
2026-07-22T18:30,turn_of_month,100000.0
2026-07-22T19:30,turn_of_month,100000.0
2026-07-23,turn_of_month,100000.0
2026-07-23T13:30,turn_of_month,100000.0
2026-07-23T14:30,turn_of_month,100000.0
2026-07-23T15:30,turn_of_month,100000.0
2026-07-23T16:30,turn_of_month,100000.0
2026-07-23T17:30,turn_of_month,100000.0
2026-07-23T18:30,turn_of_month,100000.0
2026-07-23T19:30,turn_of_month,100000.0
2026-07-24,turn_of_month,100000.0
2026-07-24T13:30,turn_of_month,100000.0
