date,book,equity
2026-07-22,carry_btc_eth,100021.17
2026-07-22,green_line_200d,99955.08
2026-07-22,tsmom_12m,99955.08
2026-07-22,tsmom_ensemble,99967.49
2026-07-22,turn_of_month,100000.0
2026-07-23,carry_btc_eth,100044.73
2026-07-23,green_line_200d,100079.81
2026-07-23,piggyback_2a,99954.63
2026-07-23,piggyback_3,99956.93
2026-07-23,piggyback_4,99960.49
2026-07-23,tsmom_12m,99664.45
2026-07-23,tsmom_ensemble,99953.77
2026-07-23,turn_of_month,100000.0
2026-07-23,turn_of_month_gen_1_6,99955.25
2026-07-23,turn_of_month_gen_5_7,99955.25
2026-07-23,turn_of_month_gen_7_2,99955.25
2026-07-24,carry_btc_eth,100067.24
2026-07-24T21:44,green_line_200d,100079.81
2026-07-24T21:44,piggyback_2a,99954.63
2026-07-24T21:44,piggyback_3,99956.93
2026-07-24T21:44,piggyback_4,99960.49
2026-07-24T21:44,tsmom_12m,99664.45
2026-07-24T21:44,tsmom_ensemble,99953.77
2026-07-24T21:44,turn_of_month,100000.0
2026-07-24T21:45,green_line_200d,100079.81
2026-07-24T21:45,piggyback_2a,99954.63
2026-07-24T21:45,piggyback_3,99956.93
2026-07-24T21:45,piggyback_4,99960.49
2026-07-24T21:45,tsmom_12m,99664.45
2026-07-24T21:45,tsmom_ensemble,99953.77
2026-07-24T21:45,turn_of_month,100000.0
2026-07-24T21:50,green_line_200d,100079.81
2026-07-24T21:50,piggyback_2a,99954.63
2026-07-24T21:50,piggyback_3,99956.93
2026-07-24T21:50,piggyback_4,99960.49
2026-07-24T21:50,tsmom_12m,99664.45
2026-07-24T21:50,tsmom_ensemble,99953.77
2026-07-24T21:50,turn_of_month,100000.0
2026-07-24T22:20,green_line_200d,100079.81
2026-07-24T22:20,piggyback_2a,99954.63
2026-07-24T22:20,piggyback_3,99956.93
2026-07-24T22:20,piggyback_4,99960.49
2026-07-24T22:20,tsmom_12m,99664.45
2026-07-24T22:20,tsmom_ensemble,99953.77
2026-07-24T22:20,turn_of_month,100000.0
2026-07-24T22:50,green_line_200d,100079.81
2026-07-24T22:50,piggyback_2a,99954.63
2026-07-24T22:50,piggyback_3,99956.93
2026-07-24T22:50,piggyback_4,99960.49
2026-07-24T22:50,tsmom_12m,99664.45
2026-07-24T22:50,tsmom_ensemble,99953.77
2026-07-24T22:50,turn_of_month,100000.0
2026-07-24T23:20,green_line_200d,100079.81
2026-07-24T23:20,piggyback_2a,99954.63
2026-07-24T23:20,piggyback_3,99956.93
2026-07-24T23:20,piggyback_4,99960.49
2026-07-24T23:20,tsmom_12m,99664.45
2026-07-24T23:20,tsmom_ensemble,99953.77
2026-07-24T23:20,turn_of_month,100000.0
2026-07-24T23:51,green_line_200d,100079.81
2026-07-24T23:51,piggyback_2a,99954.63
2026-07-24T23:51,piggyback_3,99956.93
2026-07-24T23:51,piggyback_4,99960.49
2026-07-24T23:51,tsmom_12m,99664.45
2026-07-24T23:51,tsmom_ensemble,99953.77
2026-07-24T23:51,turn_of_month,100000.0
2026-07-24T23:51,turn_of_month_gen_5_7,99955.25
2026-07-25,carry_btc_eth,100076.9
2026-07-25T00:21,green_line_200d,100079.81
2026-07-25T00:21,piggyback_2a,99954.63
2026-07-25T00:21,piggyback_3,99956.93
2026-07-25T00:21,piggyback_4,99960.49
2026-07-25T00:21,tsmom_12m,99664.45
2026-07-25T00:21,tsmom_ensemble,99953.77
2026-07-25T00:21,turn_of_month,100000.0
2026-07-25T00:21,turn_of_month_gen_5_7,99955.25
2026-07-25T11:48,green_line_200d,100079.81
2026-07-25T11:48,piggyback_2a,99954.63
2026-07-25T11:48,piggyback_3,99956.93
2026-07-25T11:48,piggyback_4,99960.49
2026-07-25T11:48,tsmom_12m,99664.45
