book,equity,return,last_run,retired_at
tsmom_12m,100489.46,0.0049,2026-08-20T19:32:53,
tsmom_ensemble,100116.04,0.0012,2026-08-20T19:32:53,
green_line_200d,99910.71,-0.0009,2026-08-20T19:32:53,
turn_of_month,100279.59,0.0028,2026-08-20T19:32:53,
piggyback_2a,101413.02,0.0141,2026-08-20T19:32:53,
piggyback_3,101409.08,0.0141,2026-08-20T19:32:53,
piggyback_4,101480.65,0.0148,2026-08-20T19:32:53,
turn_of_month_gen_5_7,100619.33,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100619.33,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100462.75,0.0046,2026-08-20T19:32:53,
turn_of_month_gen_5_2,100576.3,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100576.3,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100740.0,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101002.59,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101003.23,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101045.49,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99104.03,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99542.04,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99735.85,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99318.2,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99162.55,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99366.79,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99445.87,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99604.11,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99387.23,-0.0061,2026-08-20T19:32:53,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98999.47,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99078.23,-0.0092,2026-08-20T19:32:53,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99133.62,-0.0087,2026-08-20T19:32:53,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99177.78,-0.0082,2026-08-20T19:32:53,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99423.72,-0.0058,2026-08-20T19:32:53,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99665.18,-0.0033,2026-08-20T19:32:53,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99526.1,-0.0047,2026-08-20T19:32:53,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99948.31,-0.0005,2026-08-20T19:32:53,
carry_btc_eth,100454.97,0.0045,2026-08-20T19:32:54,
crypto_reversal_1h,89543.08,-0.1046,2026-08-20T19:32:54,
equity_tsmom_1h,98356.23,-0.0164,2026-08-20T19:32:54,
funding_timing_1h,100075.4,0.0008,2026-08-20T19:32:54,
kronos_wick_agg,100000.0,0.0,2026-08-20T19:32:53,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
