book,equity,return,last_run,retired_at
tsmom_12m,99970.5,-0.0003,2026-09-10T18:46:06,
tsmom_ensemble,100452.46,0.0045,2026-09-10T18:46:06,
green_line_200d,100645.7,0.0065,2026-09-10T18:46:06,
turn_of_month,99930.01,-0.0007,2026-09-10T18:46:06,
piggyback_2a,100313.76,0.0031,2026-09-10T18:46:06,
piggyback_3,100452.8,0.0045,2026-09-10T18:46:06,
piggyback_4,100632.95,0.0063,2026-09-10T18:46:06,
turn_of_month_gen_5_7,100353.74,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100353.74,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99669.2,-0.0033,2026-09-10T18:46:06,
turn_of_month_gen_5_2,100310.82,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100310.82,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100474.09,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100051.02,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100051.66,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100127.63,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98041.7,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98604.24,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98796.22,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98493.11,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98100.73,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98430.63,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98424.32,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98712.77,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98487.42,-0.0151,2026-09-10T18:46:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98176.71,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98099.51,-0.019,2026-09-10T18:46:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98247.57,-0.0175,2026-09-10T18:46:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98362.89,-0.0164,2026-09-10T18:46:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98606.81,-0.0139,2026-09-10T18:46:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98759.77,-0.0124,2026-09-10T18:46:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98588.77,-0.0141,2026-09-10T18:46:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99114.38,-0.0089,2026-09-10T18:46:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98907.26,-0.0109,2026-09-10T18:46:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98945.55,-0.0105,2026-09-10T18:46:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99006.77,-0.0099,2026-09-10T18:46:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98875.03,-0.0112,2026-09-10T18:46:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98862.53,-0.0114,2026-09-10T18:46:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98635.54,-0.0136,2026-09-10T18:46:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98815.65,-0.0118,2026-09-10T18:46:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98389.68,-0.0161,2026-09-10T18:46:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98820.38,-0.0118,2026-09-10T18:46:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98952.32,-0.0105,2026-09-10T18:46:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98927.57,-0.0107,2026-09-10T18:46:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.56,0.0018,2026-09-10T18:46:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99836.42,-0.0016,2026-09-10T18:46:06,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:46:07,
crypto_reversal_1h,80638.28,-0.1936,2026-09-10T18:46:07,
equity_tsmom_1h,98386.91,-0.0161,2026-09-10T18:46:07,
funding_timing_1h,100586.11,0.0059,2026-09-10T18:46:07,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:46:06,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
