book,equity,return,last_run
tsmom_12m,99611.18,-0.0039,2026-07-28T23:58:49
tsmom_ensemble,99581.77,-0.0042,2026-07-28T23:58:49
green_line_200d,99548.44,-0.0045,2026-07-28T23:58:49
turn_of_month,99906.14,-0.0009,2026-07-28T23:58:49
piggyback_2a,100447.68,0.0045,2026-07-28T23:58:49
piggyback_3,100356.56,0.0036,2026-07-28T23:58:49
piggyback_4,100291.18,0.0029,2026-07-28T23:58:49
turn_of_month_gen_5_7,99911.26,-0.0009,2026-07-28T23:58:49
turn_of_month_gen_7_2,99911.26,-0.0009,2026-07-28T23:58:49
turn_of_month_gen_1_6,99911.26,-0.0009,2026-07-28T23:58:49
turn_of_month_gen_5_2,99868.54,-0.0013,2026-07-28T23:58:49
turn_of_month_gen_7_5,99868.54,-0.0013,2026-07-28T23:58:50
carry_btc_eth,100130.08,0.0013,2026-07-28T23:58:50
crypto_reversal_1h,101836.52,0.0184,2026-07-28T23:58:50
equity_tsmom_1h,99815.2,-0.0018,2026-07-28T23:58:50
funding_timing_1h,99953.85,-0.0005,2026-07-28T23:58:50
