book,equity,return,last_run,retired_at
tsmom_12m,100216.29,0.0022,2026-09-11T14:21:04,
tsmom_ensemble,100509.23,0.0051,2026-09-11T14:21:04,
green_line_200d,100703.09,0.007,2026-09-11T14:21:04,
turn_of_month,99930.01,-0.0007,2026-09-11T14:21:04,
piggyback_2a,100864.63,0.0086,2026-09-11T14:21:04,
piggyback_3,100992.14,0.0099,2026-09-11T14:21:04,
piggyback_4,101157.63,0.0116,2026-09-11T14:21:04,
turn_of_month_gen_5_7,100522.6,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100522.6,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100063.58,0.0006,2026-09-11T14:21:04,
turn_of_month_gen_5_2,100479.62,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100479.62,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100643.16,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100581.49,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100582.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100631.91,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98534.93,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99127.03,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99320.04,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98989.09,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98622.24,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98952.51,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98937.61,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99223.08,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99008.75,-0.0099,2026-09-11T14:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98671.29,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98604.83,-0.014,2026-09-11T14:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98758.92,-0.0124,2026-09-11T14:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98835.61,-0.0116,2026-09-11T14:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99080.7,-0.0092,2026-09-11T14:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99256.65,-0.0074,2026-09-11T14:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99110.64,-0.0089,2026-09-11T14:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99624.35,-0.0038,2026-09-11T14:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99397.78,-0.006,2026-09-11T14:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99442.8,-0.0056,2026-09-11T14:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99492.21,-0.0051,2026-09-11T14:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99423.04,-0.0058,2026-09-11T14:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99382.14,-0.0062,2026-09-11T14:21:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99171.66,-0.0083,2026-09-11T14:21:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99279.42,-0.0072,2026-09-11T14:21:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98879.98,-0.0112,2026-09-11T14:21:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99357.48,-0.0064,2026-09-11T14:21:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99430.33,-0.0057,2026-09-11T14:21:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99480.79,-0.0052,2026-09-11T14:21:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.51,0.0022,2026-09-11T14:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.35,-0.0011,2026-09-11T14:21:05,
carry_btc_eth,101001.14,0.01,2026-09-11T14:21:05,
crypto_reversal_1h,77095.59,-0.229,2026-09-11T14:21:05,
equity_tsmom_1h,97479.02,-0.0252,2026-09-11T14:21:05,
funding_timing_1h,100606.09,0.0061,2026-09-11T14:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:21:05,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
