book,equity,return,last_run,retired_at
tsmom_12m,100076.94,0.0008,2026-09-18T15:41:05,
tsmom_ensemble,100472.72,0.0047,2026-09-18T15:41:05,
green_line_200d,100566.65,0.0057,2026-09-18T15:41:05,
turn_of_month,99930.01,-0.0007,2026-09-18T15:41:05,
piggyback_2a,100339.66,0.0034,2026-09-18T15:41:05,
piggyback_3,100455.16,0.0046,2026-09-18T15:41:05,
piggyback_4,100613.01,0.0061,2026-09-18T15:41:05,
turn_of_month_gen_5_7,100613.41,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100613.41,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99752.63,-0.0025,2026-09-18T15:41:05,
turn_of_month_gen_5_2,100570.38,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100570.38,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100734.08,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100061.86,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100062.49,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100174.85,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98101.56,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98614.91,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98806.92,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98475.41,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98119.32,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98441.29,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98437.81,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98711.6,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98488.24,-0.0151,2026-09-18T15:41:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98159.06,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98094.67,-0.0191,2026-09-18T15:41:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98245.46,-0.0175,2026-09-18T15:41:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98267.32,-0.0173,2026-09-18T15:41:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98511.0,-0.0149,2026-09-18T15:41:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98753.71,-0.0125,2026-09-18T15:41:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98589.59,-0.0141,2026-09-18T15:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99114.53,-0.0089,2026-09-18T15:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98874.01,-0.0113,2026-09-18T15:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98934.36,-0.0107,2026-09-18T15:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99033.2,-0.0097,2026-09-18T15:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98904.52,-0.011,2026-09-18T15:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98835.63,-0.0116,2026-09-18T15:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98601.21,-0.014,2026-09-18T15:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98829.09,-0.0117,2026-09-18T15:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98415.73,-0.0158,2026-09-18T15:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98785.99,-0.0121,2026-09-18T15:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98912.75,-0.0109,2026-09-18T15:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98907.28,-0.0109,2026-09-18T15:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.97,0.0024,2026-09-18T15:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99873.52,-0.0013,2026-09-18T15:41:06,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:41:06,
crypto_reversal_1h,72121.42,-0.2788,2026-09-18T15:41:06,
equity_tsmom_1h,96880.82,-0.0312,2026-09-18T15:41:06,
funding_timing_1h,100730.54,0.0073,2026-09-18T15:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:41:06,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
