book,equity,return,last_run,retired_at
tsmom_12m,100651.5,0.0065,2026-08-24T16:39:03,
tsmom_ensemble,100080.42,0.0008,2026-08-24T16:39:03,
green_line_200d,99776.25,-0.0022,2026-08-24T16:39:03,
turn_of_month,100279.59,0.0028,2026-08-24T16:39:03,
piggyback_2a,101508.25,0.0151,2026-08-24T16:39:03,
piggyback_3,101483.1,0.0148,2026-08-24T16:39:03,
piggyback_4,101542.04,0.0154,2026-08-24T16:39:03,
turn_of_month_gen_5_7,100737.61,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100737.61,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100603.06,0.006,2026-08-24T16:39:03,
turn_of_month_gen_5_2,100694.53,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100694.53,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100858.42,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101092.18,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101092.82,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101126.76,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99156.54,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99630.34,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99824.32,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99368.15,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99224.1,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99454.93,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99531.15,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99685.58,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99433.66,-0.0057,2026-08-24T16:39:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99049.28,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99148.98,-0.0085,2026-08-24T16:39:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99193.23,-0.0081,2026-08-24T16:39:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99224.34,-0.0078,2026-08-24T16:39:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99470.39,-0.0053,2026-08-24T16:39:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99722.72,-0.0028,2026-08-24T16:39:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99573.02,-0.0043,2026-08-24T16:39:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100083.08,0.0008,2026-08-24T16:39:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99974.08,-0.0003,2026-08-24T16:39:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99979.12,-0.0002,2026-08-24T16:39:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99998.02,-0.0,2026-08-24T16:39:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99950.68,-0.0005,2026-08-24T16:39:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.0,0.0,2026-08-24T16:39:04,
carry_btc_eth,100583.01,0.0058,2026-08-24T16:39:04,
crypto_reversal_1h,85500.89,-0.145,2026-08-24T16:39:04,
equity_tsmom_1h,98191.46,-0.0181,2026-08-24T16:39:04,
funding_timing_1h,100202.78,0.002,2026-08-24T16:39:05,
kronos_wick_agg,100000.0,0.0,2026-08-24T16:39:04,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
