book,equity,return,last_run,retired_at
tsmom_12m,100468.77,0.0047,2026-08-20T16:36:37,
tsmom_ensemble,100150.21,0.0015,2026-08-20T16:36:37,
green_line_200d,99972.3,-0.0003,2026-08-20T16:36:37,
turn_of_month,100279.59,0.0028,2026-08-20T16:36:37,
piggyback_2a,101551.52,0.0155,2026-08-20T16:36:37,
piggyback_3,101555.74,0.0156,2026-08-20T16:36:37,
piggyback_4,101632.17,0.0163,2026-08-20T16:36:37,
turn_of_month_gen_5_7,100616.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100460.52,0.0046,2026-08-20T16:36:37,
turn_of_month_gen_5_2,100573.45,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.45,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.15,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101143.93,0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101144.57,0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101179.22,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99232.76,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99681.33,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99875.42,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99465.04,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99306.88,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99505.83,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99588.24,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99748.61,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99532.11,-0.0047,2026-08-20T16:36:37,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99145.9,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99223.89,-0.0078,2026-08-20T16:36:37,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99278.0,-0.0072,2026-08-20T16:36:37,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99321.51,-0.0068,2026-08-20T16:36:37,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99567.81,-0.0043,2026-08-20T16:36:37,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99809.89,-0.0019,2026-08-20T16:36:37,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99672.04,-0.0033,2026-08-20T16:36:37,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99974.16,-0.0003,2026-08-20T16:36:37,
carry_btc_eth,100451.73,0.0045,2026-08-20T16:36:37,
crypto_reversal_1h,89810.09,-0.1019,2026-08-20T16:36:37,
equity_tsmom_1h,98270.94,-0.0173,2026-08-20T16:36:37,
funding_timing_1h,100072.15,0.0007,2026-08-20T16:36:38,
kronos_wick_agg,100000.0,0.0,2026-08-20T16:36:37,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
