book,equity,return,last_run,retired_at
tsmom_12m,100112.42,0.0011,2026-09-16T14:51:05,
tsmom_ensemble,100524.89,0.0052,2026-09-16T14:51:06,
green_line_200d,100637.5,0.0064,2026-09-16T14:51:06,
turn_of_month,99930.01,-0.0007,2026-09-16T14:51:06,
piggyback_2a,100446.53,0.0045,2026-09-16T14:51:06,
piggyback_3,100569.26,0.0057,2026-09-16T14:51:06,
piggyback_4,100727.29,0.0073,2026-09-16T14:51:06,
turn_of_month_gen_5_7,100501.07,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100501.07,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99856.33,-0.0014,2026-09-16T14:51:06,
turn_of_month_gen_5_2,100458.09,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100458.09,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100621.6,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100157.39,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100158.02,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100249.11,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98165.82,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98709.06,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98901.25,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98579.83,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98214.25,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98535.27,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98545.91,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98808.76,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98594.94,-0.0141,2026-09-16T14:51:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98263.19,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98210.39,-0.0179,2026-09-16T14:51:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98355.3,-0.0164,2026-09-16T14:51:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98413.7,-0.0159,2026-09-16T14:51:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98657.75,-0.0134,2026-09-16T14:51:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98875.0,-0.0112,2026-09-16T14:51:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98696.4,-0.013,2026-09-16T14:51:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99227.08,-0.0077,2026-09-16T14:51:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99011.02,-0.0099,2026-09-16T14:51:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99040.5,-0.0096,2026-09-16T14:51:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99125.25,-0.0087,2026-09-16T14:51:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98993.09,-0.0101,2026-09-16T14:51:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98936.53,-0.0106,2026-09-16T14:51:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98719.46,-0.0128,2026-09-16T14:51:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98903.53,-0.011,2026-09-16T14:51:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98499.12,-0.015,2026-09-16T14:51:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98904.46,-0.011,2026-09-16T14:51:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99025.5,-0.0097,2026-09-16T14:51:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99037.21,-0.0096,2026-09-16T14:51:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.7,0.002,2026-09-16T14:51:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99848.99,-0.0015,2026-09-16T14:51:06,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:51:06,
crypto_reversal_1h,74773.0,-0.2523,2026-09-16T14:51:06,
equity_tsmom_1h,98131.08,-0.0187,2026-09-16T14:51:06,
funding_timing_1h,100682.89,0.0068,2026-09-16T14:51:07,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:51:06,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
