book,equity,return,last_run,retired_at
tsmom_12m,100167.41,0.0017,2026-09-11T19:56:00,
tsmom_ensemble,100585.5,0.0059,2026-09-11T19:56:00,
green_line_200d,100820.4,0.0082,2026-09-11T19:56:00,
turn_of_month,99930.01,-0.0007,2026-09-11T19:56:00,
piggyback_2a,100681.54,0.0068,2026-09-11T19:56:00,
piggyback_3,100828.39,0.0083,2026-09-11T19:56:00,
piggyback_4,101000.61,0.01,2026-09-11T19:56:00,
turn_of_month_gen_5_7,100456.07,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100456.07,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99858.5,-0.0014,2026-09-11T19:56:00,
turn_of_month_gen_5_2,100413.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100413.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100576.55,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100409.45,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100410.08,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100468.22,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98362.76,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98957.48,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99150.15,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98840.4,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98469.85,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98783.25,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98777.62,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99063.67,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98851.23,-0.0115,2026-09-11T19:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98523.02,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98452.76,-0.0155,2026-09-11T19:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98604.23,-0.014,2026-09-11T19:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98714.45,-0.0129,2026-09-11T19:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98959.24,-0.0104,2026-09-11T19:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99103.36,-0.009,2026-09-11T19:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98952.96,-0.0105,2026-09-11T19:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99471.81,-0.0053,2026-09-11T19:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99240.11,-0.0076,2026-09-11T19:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99278.33,-0.0072,2026-09-11T19:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99334.54,-0.0067,2026-09-11T19:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99245.28,-0.0075,2026-09-11T19:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99235.23,-0.0076,2026-09-11T19:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98998.32,-0.01,2026-09-11T19:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99151.48,-0.0085,2026-09-11T19:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98719.85,-0.0128,2026-09-11T19:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99183.82,-0.0082,2026-09-11T19:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99278.73,-0.0072,2026-09-11T19:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99311.09,-0.0069,2026-09-11T19:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100250.79,0.0025,2026-09-11T19:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99866.87,-0.0013,2026-09-11T19:56:00,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:56:01,
crypto_reversal_1h,79105.92,-0.2089,2026-09-11T19:56:01,
equity_tsmom_1h,97759.29,-0.0224,2026-09-11T19:56:01,
funding_timing_1h,100610.1,0.0061,2026-09-11T19:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:56:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
