book,equity,return,last_run,retired_at
tsmom_12m,99956.96,-0.0004,2026-09-15T13:36:05,
tsmom_ensemble,100556.54,0.0056,2026-09-15T13:36:05,
green_line_200d,100741.9,0.0074,2026-09-15T13:36:05,
turn_of_month,99930.01,-0.0007,2026-09-15T13:36:05,
piggyback_2a,100305.03,0.0031,2026-09-15T13:36:05,
piggyback_3,100451.26,0.0045,2026-09-15T13:36:05,
piggyback_4,100624.51,0.0062,2026-09-15T13:36:05,
turn_of_month_gen_5_7,100398.85,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100398.85,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99513.62,-0.0049,2026-09-15T13:36:05,
turn_of_month_gen_5_2,100355.92,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100355.92,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.26,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100039.35,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100039.98,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100132.4,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98037.79,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98592.73,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98784.69,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98493.76,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98099.98,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98419.15,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98426.28,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98704.9,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98490.23,-0.0151,2026-09-15T13:36:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98177.36,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98100.46,-0.019,2026-09-15T13:36:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98255.23,-0.0174,2026-09-15T13:36:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98358.61,-0.0164,2026-09-15T13:36:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98602.52,-0.014,2026-09-15T13:36:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98779.41,-0.0122,2026-09-15T13:36:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98591.59,-0.0141,2026-09-15T13:36:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99119.14,-0.0088,2026-09-15T13:36:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98901.04,-0.011,2026-09-15T13:36:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98934.39,-0.0107,2026-09-15T13:36:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99034.77,-0.0097,2026-09-15T13:36:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98858.9,-0.0114,2026-09-15T13:36:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98849.64,-0.0115,2026-09-15T13:36:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98599.07,-0.014,2026-09-15T13:36:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98840.88,-0.0116,2026-09-15T13:36:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98388.68,-0.0161,2026-09-15T13:36:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98783.84,-0.0122,2026-09-15T13:36:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98945.67,-0.0105,2026-09-15T13:36:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98904.63,-0.011,2026-09-15T13:36:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100246.01,0.0025,2026-09-15T13:36:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99809.08,-0.0019,2026-09-15T13:36:05,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:36:05,
crypto_reversal_1h,74767.87,-0.2523,2026-09-15T13:36:05,
equity_tsmom_1h,98751.1,-0.0125,2026-09-15T13:36:05,
funding_timing_1h,100670.46,0.0067,2026-09-15T13:36:06,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:36:05,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
