book,equity,return,last_run,retired_at
tsmom_12m,100015.37,0.0002,2026-09-10T18:26:01,
tsmom_ensemble,100472.9,0.0047,2026-09-10T18:26:01,
green_line_200d,100653.86,0.0065,2026-09-10T18:26:01,
turn_of_month,99930.01,-0.0007,2026-09-10T18:26:01,
piggyback_2a,100326.8,0.0033,2026-09-10T18:26:01,
piggyback_3,100464.64,0.0046,2026-09-10T18:26:01,
piggyback_4,100643.53,0.0064,2026-09-10T18:26:01,
turn_of_month_gen_5_7,100382.77,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100382.77,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99729.43,-0.0027,2026-09-10T18:26:01,
turn_of_month_gen_5_2,100339.85,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100339.85,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100503.16,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100062.48,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100063.11,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100136.46,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98042.95,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98615.53,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98807.54,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98499.33,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98101.93,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98441.9,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98430.86,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98722.18,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98491.58,-0.0151,2026-09-10T18:26:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98182.92,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98104.6,-0.019,2026-09-10T18:26:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98254.88,-0.0175,2026-09-10T18:26:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98371.99,-0.0163,2026-09-10T18:26:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98615.93,-0.0138,2026-09-10T18:26:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98767.31,-0.0123,2026-09-10T18:26:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98592.94,-0.0141,2026-09-10T18:26:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99122.58,-0.0088,2026-09-10T18:26:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98917.16,-0.0108,2026-09-10T18:26:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98956.03,-0.0104,2026-09-10T18:26:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99015.17,-0.0098,2026-09-10T18:26:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98894.1,-0.0111,2026-09-10T18:26:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98876.98,-0.0112,2026-09-10T18:26:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98652.84,-0.0135,2026-09-10T18:26:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98827.21,-0.0117,2026-09-10T18:26:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98403.98,-0.016,2026-09-10T18:26:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98837.72,-0.0116,2026-09-10T18:26:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98962.74,-0.0104,2026-09-10T18:26:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98944.49,-0.0106,2026-09-10T18:26:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100179.59,0.0018,2026-09-10T18:26:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99841.68,-0.0016,2026-09-10T18:26:01,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:26:02,
crypto_reversal_1h,80660.73,-0.1934,2026-09-10T18:26:02,
equity_tsmom_1h,98406.29,-0.0159,2026-09-10T18:26:02,
funding_timing_1h,100586.15,0.0059,2026-09-10T18:26:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:26:01,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
