book,equity,return,last_run,retired_at
tsmom_12m,100228.18,0.0023,2026-09-17T18:20:59,
tsmom_ensemble,100529.39,0.0053,2026-09-17T18:21:00,
green_line_200d,100642.3,0.0064,2026-09-17T18:21:00,
turn_of_month,99930.01,-0.0007,2026-09-17T18:21:00,
piggyback_2a,100696.15,0.007,2026-09-17T18:21:00,
piggyback_3,100804.34,0.008,2026-09-17T18:21:00,
piggyback_4,100945.84,0.0095,2026-09-17T18:21:00,
turn_of_month_gen_5_7,100697.42,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100697.42,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100106.98,0.0011,2026-09-17T18:21:00,
turn_of_month_gen_5_2,100654.36,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100654.36,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100818.19,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100392.76,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100393.4,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100491.57,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98416.55,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98941.04,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99133.68,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98791.43,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98445.18,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98766.84,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98763.06,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99025.24,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98826.73,-0.0117,2026-09-17T18:21:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98474.19,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98423.59,-0.0158,2026-09-17T18:21:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98583.24,-0.0142,2026-09-17T18:21:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98597.37,-0.014,2026-09-17T18:21:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98841.87,-0.0116,2026-09-17T18:21:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99088.97,-0.0091,2026-09-17T18:21:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98928.43,-0.0107,2026-09-17T18:21:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99447.14,-0.0055,2026-09-17T18:21:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99191.78,-0.0081,2026-09-17T18:21:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99242.93,-0.0076,2026-09-17T18:21:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99346.47,-0.0065,2026-09-17T18:21:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99243.29,-0.0076,2026-09-17T18:21:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99137.5,-0.0086,2026-09-17T18:21:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98931.72,-0.0107,2026-09-17T18:21:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99115.48,-0.0088,2026-09-17T18:21:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98732.85,-0.0127,2026-09-17T18:21:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99117.11,-0.0088,2026-09-17T18:21:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99202.7,-0.008,2026-09-17T18:21:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99273.72,-0.0073,2026-09-17T18:21:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100215.85,0.0022,2026-09-17T18:21:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.02,-0.0012,2026-09-17T18:21:00,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:21:00,
crypto_reversal_1h,76085.95,-0.2391,2026-09-17T18:21:00,
equity_tsmom_1h,97006.9,-0.0299,2026-09-17T18:21:00,
funding_timing_1h,100709.94,0.0071,2026-09-17T18:21:01,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:21:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
