book,equity,return,last_run,retired_at
tsmom_12m,100091.7,0.0009,2026-09-24T18:05:58,
tsmom_ensemble,100810.43,0.0081,2026-09-24T18:05:58,
green_line_200d,101128.83,0.0113,2026-09-24T18:05:58,
turn_of_month,99930.01,-0.0007,2026-09-24T18:05:58,
piggyback_2a,100379.06,0.0038,2026-09-24T18:05:58,
piggyback_3,100560.53,0.0056,2026-09-24T18:05:58,
piggyback_4,100734.4,0.0073,2026-09-24T18:05:58,
turn_of_month_gen_5_7,100550.18,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100550.18,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99200.17,-0.008,2026-09-24T18:05:58,
turn_of_month_gen_5_2,100507.19,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100507.19,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100670.78,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100118.39,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100119.02,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100239.81,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98143.86,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98670.63,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98862.74,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98622.38,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98227.26,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98496.91,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98522.78,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98810.74,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98616.18,-0.0138,2026-09-24T18:05:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98305.62,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98177.37,-0.0182,2026-09-24T18:05:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98364.85,-0.0164,2026-09-24T18:05:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98432.6,-0.0157,2026-09-24T18:05:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98638.38,-0.0136,2026-09-24T18:05:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98844.3,-0.0116,2026-09-24T18:05:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98717.67,-0.0128,2026-09-24T18:05:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99214.93,-0.0079,2026-09-24T18:05:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98897.87,-0.011,2026-09-24T18:05:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98968.29,-0.0103,2026-09-24T18:05:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99145.23,-0.0085,2026-09-24T18:05:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98974.1,-0.0103,2026-09-24T18:05:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98991.45,-0.0101,2026-09-24T18:05:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98668.24,-0.0133,2026-09-24T18:05:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99006.63,-0.0099,2026-09-24T18:05:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98481.19,-0.0152,2026-09-24T18:05:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98853.14,-0.0115,2026-09-24T18:05:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98992.14,-0.0101,2026-09-24T18:05:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98976.14,-0.0102,2026-09-24T18:05:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100433.13,0.0043,2026-09-24T18:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.44,-0.001,2026-09-24T18:05:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.08,0.0004,2026-09-24T18:05:59,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:05:59,
crypto_reversal_1h,61555.71,-0.3844,2026-09-24T18:05:59,
equity_tsmom_1h,97367.93,-0.0263,2026-09-24T18:05:59,
funding_timing_1h,100916.74,0.0092,2026-09-24T18:05:59,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:05:59,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
