book,equity,return,last_run,retired_at
tsmom_12m,100014.99,0.0001,2026-09-15T17:55:56,
tsmom_ensemble,100633.67,0.0063,2026-09-15T17:55:56,
green_line_200d,100800.91,0.008,2026-09-15T17:55:56,
turn_of_month,99930.01,-0.0007,2026-09-15T17:55:56,
piggyback_2a,100175.86,0.0018,2026-09-15T17:55:56,
piggyback_3,100328.59,0.0033,2026-09-15T17:55:56,
piggyback_4,100502.63,0.005,2026-09-15T17:55:56,
turn_of_month_gen_5_7,100411.61,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100411.61,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99561.69,-0.0044,2026-09-15T17:55:56,
turn_of_month_gen_5_2,100368.67,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100368.67,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100532.04,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99912.45,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99913.08,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100008.32,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97893.24,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98467.67,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98659.39,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98367.62,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97958.66,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98294.31,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98297.63,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98580.3,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98352.9,-0.0165,2026-09-15T17:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98051.57,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97974.21,-0.0203,2026-09-15T17:55:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98128.87,-0.0187,2026-09-15T17:55:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98242.73,-0.0176,2026-09-15T17:55:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98486.35,-0.0151,2026-09-15T17:55:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98658.25,-0.0134,2026-09-15T17:55:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98454.12,-0.0155,2026-09-15T17:55:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98998.24,-0.01,2026-09-15T17:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98787.37,-0.0121,2026-09-15T17:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98809.73,-0.0119,2026-09-15T17:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98908.36,-0.0109,2026-09-15T17:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98744.24,-0.0126,2026-09-15T17:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98733.93,-0.0127,2026-09-15T17:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98483.1,-0.0152,2026-09-15T17:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98733.0,-0.0127,2026-09-15T17:55:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98282.36,-0.0172,2026-09-15T17:55:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98667.67,-0.0133,2026-09-15T17:55:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98827.02,-0.0117,2026-09-15T17:55:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98795.82,-0.012,2026-09-15T17:55:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.37,0.0023,2026-09-15T17:55:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.34,-0.002,2026-09-15T17:55:56,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:55:57,
crypto_reversal_1h,74716.37,-0.2528,2026-09-15T17:55:57,
equity_tsmom_1h,99015.06,-0.0098,2026-09-15T17:55:57,
funding_timing_1h,100671.09,0.0067,2026-09-15T17:55:58,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:55:56,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
