book,equity,return,last_run,retired_at
tsmom_12m,100294.47,0.0029,2026-09-08T18:45:59,
tsmom_ensemble,100339.45,0.0034,2026-09-08T18:45:59,
green_line_200d,100552.64,0.0055,2026-09-08T18:45:59,
turn_of_month,100032.86,0.0003,2026-09-08T18:45:59,
piggyback_2a,101267.13,0.0127,2026-09-08T18:45:59,
piggyback_3,101360.7,0.0136,2026-09-08T18:45:59,
piggyback_4,101496.6,0.015,2026-09-08T18:45:59,
turn_of_month_gen_5_7,100607.1,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100607.1,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100535.59,0.0054,2026-09-08T18:45:59,
turn_of_month_gen_5_2,100564.08,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100564.08,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100727.76,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100950.33,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100950.97,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100990.54,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98958.36,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99490.54,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99684.25,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99321.9,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99044.33,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99315.37,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99318.67,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99564.7,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99395.44,-0.006,2026-09-08T18:45:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99003.16,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98988.77,-0.0101,2026-09-08T18:45:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99119.19,-0.0088,2026-09-08T18:45:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99162.5,-0.0084,2026-09-08T18:45:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99408.4,-0.0059,2026-09-08T18:45:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99602.88,-0.004,2026-09-08T18:45:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99497.73,-0.005,2026-09-08T18:45:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99990.63,-0.0001,2026-09-08T18:45:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99727.4,-0.0027,2026-09-08T18:45:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99774.21,-0.0023,2026-09-08T18:45:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99792.37,-0.0021,2026-09-08T18:45:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99770.62,-0.0023,2026-09-08T18:45:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99657.18,-0.0034,2026-09-08T18:45:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99504.9,-0.005,2026-09-08T18:45:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99532.54,-0.0047,2026-09-08T18:45:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99192.44,-0.0081,2026-09-08T18:45:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99691.33,-0.0031,2026-09-08T18:45:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99701.93,-0.003,2026-09-08T18:45:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99865.43,-0.0013,2026-09-08T18:45:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.71,0.0011,2026-09-08T18:45:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.57,-0.0009,2026-09-08T18:45:59,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:46:00,
crypto_reversal_1h,82151.46,-0.1785,2026-09-08T18:46:00,
equity_tsmom_1h,97792.2,-0.0221,2026-09-08T18:46:00,
funding_timing_1h,100555.88,0.0056,2026-09-08T18:46:01,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:46:00,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
