book,equity,return,last_run,retired_at
tsmom_12m,100166.61,0.0017,2026-09-11T19:46:00,
tsmom_ensemble,100580.02,0.0058,2026-09-11T19:46:00,
green_line_200d,100817.58,0.0082,2026-09-11T19:46:00,
turn_of_month,99930.01,-0.0007,2026-09-11T19:46:00,
piggyback_2a,100706.59,0.0071,2026-09-11T19:46:00,
piggyback_3,100853.16,0.0085,2026-09-11T19:46:00,
piggyback_4,101025.37,0.0103,2026-09-11T19:46:00,
turn_of_month_gen_5_7,100454.09,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100454.09,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99865.06,-0.0013,2026-09-11T19:46:00,
turn_of_month_gen_5_2,100411.13,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100411.13,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100574.57,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100434.56,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100435.19,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100491.09,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98386.87,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98982.22,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99174.95,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98865.17,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98495.2,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98807.96,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98801.99,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.16,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98876.01,-0.0112,2026-09-11T19:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98547.72,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98476.86,-0.0152,2026-09-11T19:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98628.47,-0.0137,2026-09-11T19:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98737.59,-0.0126,2026-09-11T19:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98982.43,-0.0102,2026-09-11T19:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99127.01,-0.0087,2026-09-11T19:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98977.76,-0.0102,2026-09-11T19:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99496.27,-0.005,2026-09-11T19:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99264.94,-0.0074,2026-09-11T19:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99303.06,-0.007,2026-09-11T19:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99357.05,-0.0064,2026-09-11T19:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99269.14,-0.0073,2026-09-11T19:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99259.85,-0.0074,2026-09-11T19:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99023.89,-0.0098,2026-09-11T19:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99172.88,-0.0083,2026-09-11T19:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98741.53,-0.0126,2026-09-11T19:46:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99209.44,-0.0079,2026-09-11T19:46:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99303.13,-0.007,2026-09-11T19:46:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99336.07,-0.0066,2026-09-11T19:46:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100251.1,0.0025,2026-09-11T19:46:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99868.48,-0.0013,2026-09-11T19:46:00,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:46:01,
crypto_reversal_1h,79122.2,-0.2088,2026-09-11T19:46:01,
equity_tsmom_1h,97724.27,-0.0228,2026-09-11T19:46:01,
funding_timing_1h,100610.12,0.0061,2026-09-11T19:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:46:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
