book,equity,return,last_run,retired_at
tsmom_12m,100042.6,0.0004,2026-09-10T15:41:06,
tsmom_ensemble,100423.83,0.0042,2026-09-10T15:41:06,
green_line_200d,100598.72,0.006,2026-09-10T15:41:06,
turn_of_month,99930.01,-0.0007,2026-09-10T15:41:06,
piggyback_2a,100457.91,0.0046,2026-09-10T15:41:06,
piggyback_3,100586.7,0.0059,2026-09-10T15:41:06,
piggyback_4,100760.81,0.0076,2026-09-10T15:41:06,
turn_of_month_gen_5_7,100397.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100397.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99836.29,-0.0016,2026-09-10T15:41:06,
turn_of_month_gen_5_2,100355.06,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100355.06,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100518.4,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100187.16,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100187.8,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100255.54,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98175.05,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98738.41,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98930.66,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98611.72,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98236.65,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98564.57,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98559.06,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98840.42,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98616.58,-0.0138,2026-09-10T15:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98294.99,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98229.44,-0.0177,2026-09-10T15:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98371.07,-0.0163,2026-09-10T15:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98479.27,-0.0152,2026-09-10T15:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98723.48,-0.0128,2026-09-10T15:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98878.78,-0.0112,2026-09-10T15:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98718.07,-0.0128,2026-09-10T15:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99242.08,-0.0076,2026-09-10T15:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99035.52,-0.0096,2026-09-10T15:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99073.45,-0.0093,2026-09-10T15:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99119.95,-0.0088,2026-09-10T15:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99014.16,-0.0099,2026-09-10T15:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98985.36,-0.0101,2026-09-10T15:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98773.01,-0.0123,2026-09-10T15:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98915.75,-0.0108,2026-09-10T15:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98510.12,-0.0149,2026-09-10T15:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98958.1,-0.0104,2026-09-10T15:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.82,-0.0093,2026-09-10T15:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99069.27,-0.0093,2026-09-10T15:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100168.71,0.0017,2026-09-10T15:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99861.54,-0.0014,2026-09-10T15:41:06,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:41:07,
crypto_reversal_1h,80159.15,-0.1984,2026-09-10T15:41:07,
equity_tsmom_1h,98005.42,-0.0199,2026-09-10T15:41:07,
funding_timing_1h,100584.37,0.0058,2026-09-10T15:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:41:06,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
