book,equity,return,last_run,retired_at
tsmom_12m,100132.26,0.0013,2026-09-16T15:45:59,
tsmom_ensemble,100535.5,0.0054,2026-09-16T15:45:59,
green_line_200d,100654.81,0.0065,2026-09-16T15:45:59,
turn_of_month,99930.01,-0.0007,2026-09-16T15:45:59,
piggyback_2a,100509.76,0.0051,2026-09-16T15:45:59,
piggyback_3,100632.17,0.0063,2026-09-16T15:45:59,
piggyback_4,100786.54,0.0079,2026-09-16T15:45:59,
turn_of_month_gen_5_7,100510.81,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.81,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99884.69,-0.0012,2026-09-16T15:46:00,
turn_of_month_gen_5_2,100467.82,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.82,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.35,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100216.73,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100217.37,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100306.76,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98228.37,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98767.55,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98959.85,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98639.55,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98281.81,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98593.66,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98609.03,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98867.42,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98658.24,-0.0134,2026-09-16T15:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98322.74,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98273.46,-0.0173,2026-09-16T15:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98416.82,-0.0158,2026-09-16T15:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98469.89,-0.0153,2026-09-16T15:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98714.07,-0.0129,2026-09-16T15:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98935.1,-0.0106,2026-09-16T15:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98759.77,-0.0124,2026-09-16T15:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99290.29,-0.0071,2026-09-16T15:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99068.98,-0.0093,2026-09-16T15:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99096.73,-0.009,2026-09-16T15:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99181.41,-0.0082,2026-09-16T15:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99050.84,-0.0095,2026-09-16T15:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98991.27,-0.0101,2026-09-16T15:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98775.81,-0.0122,2026-09-16T15:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98956.6,-0.0104,2026-09-16T15:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98552.19,-0.0145,2026-09-16T15:46:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98960.91,-0.0104,2026-09-16T15:46:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99076.66,-0.0092,2026-09-16T15:46:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99099.36,-0.009,2026-09-16T15:46:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.89,0.0021,2026-09-16T15:46:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99851.53,-0.0015,2026-09-16T15:46:00,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:46:00,
crypto_reversal_1h,74985.51,-0.2501,2026-09-16T15:46:00,
equity_tsmom_1h,98094.78,-0.0191,2026-09-16T15:46:00,
funding_timing_1h,100684.03,0.0068,2026-09-16T15:46:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:46:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
