book,equity,return,last_run,retired_at
tsmom_12m,100040.07,0.0004,2026-09-24T15:35:57,
tsmom_ensemble,100789.55,0.0079,2026-09-24T15:35:57,
green_line_200d,101091.15,0.0109,2026-09-24T15:35:57,
turn_of_month,99930.01,-0.0007,2026-09-24T15:35:57,
piggyback_2a,100250.13,0.0025,2026-09-24T15:35:57,
piggyback_3,100430.44,0.0043,2026-09-24T15:35:57,
piggyback_4,100605.64,0.0061,2026-09-24T15:35:57,
turn_of_month_gen_5_7,100521.06,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100521.06,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99167.24,-0.0083,2026-09-24T15:35:57,
turn_of_month_gen_5_2,100478.07,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100478.07,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100641.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99990.04,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99990.68,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100121.7,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98027.33,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98544.14,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98736.01,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98494.85,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98091.32,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98370.64,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98394.42,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98680.81,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98486.64,-0.0151,2026-09-24T15:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98178.45,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98053.53,-0.0195,2026-09-24T15:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98240.72,-0.0176,2026-09-24T15:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98312.02,-0.0169,2026-09-24T15:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98514.66,-0.0149,2026-09-24T15:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98723.23,-0.0128,2026-09-24T15:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98587.99,-0.0141,2026-09-24T15:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99091.72,-0.0091,2026-09-24T15:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98784.7,-0.0122,2026-09-24T15:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98855.44,-0.0114,2026-09-24T15:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99030.38,-0.0097,2026-09-24T15:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98851.12,-0.0115,2026-09-24T15:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98864.9,-0.0114,2026-09-24T15:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98544.57,-0.0146,2026-09-24T15:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98898.91,-0.011,2026-09-24T15:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98375.98,-0.0162,2026-09-24T15:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98729.25,-0.0127,2026-09-24T15:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98878.25,-0.0112,2026-09-24T15:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98848.23,-0.0115,2026-09-24T15:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100412.97,0.0041,2026-09-24T15:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99887.4,-0.0011,2026-09-24T15:35:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.16,0.0003,2026-09-24T15:35:57,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:35:58,
crypto_reversal_1h,61283.42,-0.3872,2026-09-24T15:35:58,
equity_tsmom_1h,97320.67,-0.0268,2026-09-24T15:35:58,
funding_timing_1h,100913.29,0.0091,2026-09-24T15:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:35:57,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
