book,equity,return,last_run,retired_at
tsmom_12m,100287.63,0.0029,2026-09-21T16:41:04,
tsmom_ensemble,100487.93,0.0049,2026-09-21T16:41:04,
green_line_200d,100682.33,0.0068,2026-09-21T16:41:04,
turn_of_month,99930.01,-0.0007,2026-09-21T16:41:04,
piggyback_2a,101219.53,0.0122,2026-09-21T16:41:04,
piggyback_3,101323.34,0.0132,2026-09-21T16:41:04,
piggyback_4,101453.91,0.0145,2026-09-21T16:41:04,
turn_of_month_gen_5_7,100766.22,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100766.22,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100212.81,0.0021,2026-09-21T16:41:04,
turn_of_month_gen_5_2,100723.13,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100723.13,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100887.07,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100901.94,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100902.58,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100991.1,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98961.6,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99442.85,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99636.47,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99299.39,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99000.3,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99267.77,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99275.59,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99525.07,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99362.22,-0.0064,2026-09-21T16:41:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98980.71,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98926.49,-0.0107,2026-09-21T16:41:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99092.76,-0.0091,2026-09-21T16:41:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99062.7,-0.0094,2026-09-21T16:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99308.35,-0.0069,2026-09-21T16:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99559.35,-0.0044,2026-09-21T16:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99464.48,-0.0054,2026-09-21T16:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99955.96,-0.0004,2026-09-21T16:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99653.15,-0.0035,2026-09-21T16:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99728.81,-0.0027,2026-09-21T16:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99822.72,-0.0018,2026-09-21T16:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99757.44,-0.0024,2026-09-21T16:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99644.3,-0.0036,2026-09-21T16:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99436.99,-0.0056,2026-09-21T16:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99583.56,-0.0042,2026-09-21T16:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99198.24,-0.008,2026-09-21T16:41:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99623.29,-0.0038,2026-09-21T16:41:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99659.78,-0.0034,2026-09-21T16:41:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99779.25,-0.0022,2026-09-21T16:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100280.85,0.0028,2026-09-21T16:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99959.0,-0.0004,2026-09-21T16:41:04,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:41:05,
crypto_reversal_1h,64829.13,-0.3517,2026-09-21T16:41:05,
equity_tsmom_1h,97797.91,-0.022,2026-09-21T16:41:05,
funding_timing_1h,100828.36,0.0083,2026-09-21T16:41:05,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:41:04,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
