book,equity,return,last_run,retired_at
tsmom_12m,100151.76,0.0015,2026-08-10T15:00:09,
tsmom_ensemble,100083.23,0.0008,2026-08-10T15:00:09,
green_line_200d,100030.34,0.0003,2026-08-10T15:00:09,
turn_of_month,100279.59,0.0028,2026-08-10T15:00:09,
piggyback_2a,101961.03,0.0196,2026-08-10T15:00:09,
piggyback_3,101966.18,0.0197,2026-08-10T15:00:10,
piggyback_4,102029.15,0.0203,2026-08-10T15:00:10,
turn_of_month_gen_5_7,100478.8,0.0048,2026-08-10T15:00:10,
turn_of_month_gen_7_2,100478.8,0.0048,2026-08-10T15:00:10,
turn_of_month_gen_1_6,100478.8,0.0048,2026-08-10T15:00:10,
turn_of_month_gen_5_2,100435.83,0.0044,2026-08-10T15:00:10,
turn_of_month_gen_7_5,100435.83,0.0044,2026-08-10T15:00:10,
turn_of_month_gen_7_3,100599.3,0.006,2026-08-10T15:00:10,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101523.97,0.0152,2026-08-10T15:00:10,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101524.62,0.0152,2026-08-10T15:00:10,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101569.1,0.0157,2026-08-10T15:00:10,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99751.5,-0.0025,2026-08-10T15:00:10,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100055.89,0.0006,2026-08-10T15:00:10,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100250.7,0.0025,2026-08-10T15:00:10,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99913.37,-0.0009,2026-08-10T15:00:10,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99827.75,-0.0017,2026-08-10T15:00:10,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99879.76,-0.0012,2026-08-10T15:00:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100032.26,0.0003,2026-08-10T15:00:10,
carry_btc_eth,100287.78,0.0029,2026-08-10T15:00:10,
crypto_reversal_1h,100099.6,0.001,2026-08-10T15:00:10,
equity_tsmom_1h,98832.59,-0.0117,2026-08-10T15:00:10,
funding_timing_1h,99910.2,-0.0009,2026-08-10T15:00:10,
kronos_wick_agg,100000.0,0.0,2026-08-10T15:00:10,
carry_kronos_vol,99922.81,-0.0008,2026-08-10T04:05:16,
