book,equity,return,last_run,retired_at
tsmom_12m,100145.44,0.0015,2026-09-25T16:16:38,
tsmom_ensemble,100772.41,0.0077,2026-09-25T16:16:38,
green_line_200d,101149.19,0.0115,2026-09-25T16:16:38,
turn_of_month,99930.01,-0.0007,2026-09-25T16:16:38,
piggyback_2a,100711.92,0.0071,2026-09-25T16:16:38,
piggyback_3,100894.26,0.0089,2026-09-25T16:16:38,
piggyback_4,101080.84,0.0108,2026-09-25T16:16:38,
turn_of_month_gen_5_7,100539.77,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100539.77,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99213.23,-0.0079,2026-09-25T16:16:38,
turn_of_month_gen_5_2,100496.77,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100496.77,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100660.34,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100452.09,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100452.72,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100536.29,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98432.02,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98999.5,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99192.25,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98951.47,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98561.53,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98825.2,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98831.05,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99149.52,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98952.16,-0.0105,2026-09-25T16:16:38,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98633.78,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98480.77,-0.0152,2026-09-25T16:16:38,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98685.78,-0.0131,2026-09-25T16:16:38,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98766.24,-0.0123,2026-09-25T16:16:38,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98968.55,-0.0103,2026-09-25T16:16:39,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99148.01,-0.0085,2026-09-25T16:16:39,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99054.0,-0.0095,2026-09-25T16:16:39,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99515.72,-0.0048,2026-09-25T16:16:39,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99189.89,-0.0081,2026-09-25T16:16:39,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99284.02,-0.0072,2026-09-25T16:16:39,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99448.75,-0.0055,2026-09-25T16:16:39,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99308.44,-0.0069,2026-09-25T16:16:39,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99357.33,-0.0064,2026-09-25T16:16:39,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99028.0,-0.0097,2026-09-25T16:16:39,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99291.13,-0.0071,2026-09-25T16:16:39,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98754.42,-0.0125,2026-09-25T16:16:39,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99213.56,-0.0079,2026-09-25T16:16:39,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99323.85,-0.0068,2026-09-25T16:16:39,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99304.25,-0.007,2026-09-25T16:16:39,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100463.98,0.0046,2026-09-25T16:16:39,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99951.02,-0.0005,2026-09-25T16:16:39,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.77,0.0005,2026-09-25T16:16:39,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:16:39,
crypto_reversal_1h,61329.42,-0.3867,2026-09-25T16:16:39,
equity_tsmom_1h,96643.84,-0.0336,2026-09-25T16:16:39,
funding_timing_1h,100941.59,0.0094,2026-09-25T16:16:40,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:16:39,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
