book,equity,return,last_run,retired_at
tsmom_12m,100244.08,0.0024,2026-09-08T16:16:24,
tsmom_ensemble,100303.4,0.003,2026-09-08T16:16:24,
green_line_200d,100505.79,0.0051,2026-09-08T16:16:24,
turn_of_month,100001.25,0.0,2026-09-08T16:16:24,
piggyback_2a,101242.52,0.0124,2026-09-08T16:16:24,
piggyback_3,101331.24,0.0133,2026-09-08T16:16:24,
piggyback_4,101463.27,0.0146,2026-09-08T16:16:24,
turn_of_month_gen_5_7,100603.1,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100603.1,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100503.82,0.005,2026-09-08T16:16:24,
turn_of_month_gen_5_2,100560.08,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100560.08,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.76,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100923.88,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100924.52,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100971.88,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98952.32,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99464.47,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99658.13,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99294.62,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99029.29,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99289.35,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99302.13,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99536.19,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99373.98,-0.0063,2026-09-08T16:16:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98975.95,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98970.12,-0.0103,2026-09-08T16:16:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99095.65,-0.009,2026-09-08T16:16:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99131.24,-0.0087,2026-09-08T16:16:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99377.06,-0.0062,2026-09-08T16:16:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99582.85,-0.0042,2026-09-08T16:16:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99476.25,-0.0052,2026-09-08T16:16:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99968.78,-0.0003,2026-09-08T16:16:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99707.79,-0.0029,2026-09-08T16:16:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99750.12,-0.0025,2026-09-08T16:16:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99774.24,-0.0023,2026-09-08T16:16:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99734.56,-0.0027,2026-09-08T16:16:25,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99614.01,-0.0039,2026-09-08T16:16:25,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99463.45,-0.0054,2026-09-08T16:16:25,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99500.22,-0.005,2026-09-08T16:16:25,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99165.23,-0.0083,2026-09-08T16:16:25,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99649.81,-0.0035,2026-09-08T16:16:25,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99670.91,-0.0033,2026-09-08T16:16:25,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99829.17,-0.0017,2026-09-08T16:16:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100105.15,0.0011,2026-09-08T16:16:25,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.22,-0.0009,2026-09-08T16:16:25,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:16:25,
crypto_reversal_1h,82325.67,-0.1767,2026-09-08T16:16:25,
equity_tsmom_1h,97713.27,-0.0229,2026-09-08T16:16:25,
funding_timing_1h,100553.75,0.0055,2026-09-08T16:16:26,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:16:25,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
