book,equity,return,last_run,retired_at
tsmom_12m,100421.17,0.0042,2026-08-12T22:42:15,
tsmom_ensemble,100289.81,0.0029,2026-08-12T22:42:15,
green_line_200d,100205.51,0.0021,2026-08-12T22:42:15,
turn_of_month,100279.59,0.0028,2026-08-12T22:42:15,
piggyback_2a,101931.94,0.0193,2026-08-12T22:42:15,
piggyback_3,101949.85,0.0195,2026-08-12T22:42:15,
piggyback_4,102011.94,0.0201,2026-08-12T22:42:15,
turn_of_month_gen_5_7,100691.34,0.0069,2026-08-12T22:42:15,
turn_of_month_gen_7_2,100691.34,0.0069,2026-08-12T22:42:16,
turn_of_month_gen_1_6,100691.34,0.0069,2026-08-12T22:42:16,
turn_of_month_gen_5_2,100648.28,0.0065,2026-08-12T22:42:16,
turn_of_month_gen_7_5,100648.28,0.0065,2026-08-12T22:42:16,
turn_of_month_gen_7_3,100812.1,0.0081,2026-08-12T22:42:16,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101511.78,0.0151,2026-08-12T22:42:16,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101512.43,0.0151,2026-08-12T22:42:16,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101543.82,0.0154,2026-08-12T22:42:16,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99664.1,-0.0034,2026-08-12T22:42:16,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100043.87,0.0004,2026-08-12T22:42:16,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100238.66,0.0024,2026-08-12T22:42:16,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99886.66,-0.0011,2026-08-12T22:42:16,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99763.57,-0.0024,2026-08-12T22:42:16,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99867.74,-0.0013,2026-08-12T22:42:16,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99993.32,-0.0001,2026-08-12T22:42:16,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100123.6,0.0012,2026-08-12T22:42:16,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100000.0,0.0,2026-08-12T22:42:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100016.4,0.0002,2026-08-12T22:42:16,
carry_btc_eth,100328.94,0.0033,2026-08-12T22:42:16,
crypto_reversal_1h,99705.73,-0.0029,2026-08-12T22:42:16,
equity_tsmom_1h,99308.74,-0.0069,2026-08-12T22:42:16,
funding_timing_1h,99950.84,-0.0005,2026-08-12T22:42:16,
kronos_wick_agg,100000.0,0.0,2026-08-12T22:42:16,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
