book,equity,return,last_run,retired_at
tsmom_12m,100007.45,0.0001,2026-09-14T19:10:59,
tsmom_ensemble,100509.65,0.0051,2026-09-14T19:10:59,
green_line_200d,100711.47,0.0071,2026-09-14T19:10:59,
turn_of_month,99930.01,-0.0007,2026-09-14T19:10:59,
piggyback_2a,100556.56,0.0056,2026-09-14T19:10:59,
piggyback_3,100691.12,0.0069,2026-09-14T19:10:59,
piggyback_4,100850.14,0.0085,2026-09-14T19:10:59,
turn_of_month_gen_5_7,100447.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100447.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99756.96,-0.0024,2026-09-14T19:10:59,
turn_of_month_gen_5_2,100404.52,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100404.52,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100567.95,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100277.61,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100278.25,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100361.59,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98287.82,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98827.55,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99019.97,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98713.38,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98361.01,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98653.55,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98672.0,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98925.57,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98735.13,-0.0126,2026-09-14T19:10:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98396.35,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98344.05,-0.0166,2026-09-14T19:10:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98489.52,-0.0151,2026-09-14T19:10:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98566.61,-0.0143,2026-09-14T19:10:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98811.03,-0.0119,2026-09-14T19:10:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99008.16,-0.0099,2026-09-14T19:10:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98836.74,-0.0116,2026-09-14T19:10:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99358.41,-0.0064,2026-09-14T19:10:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99130.8,-0.0087,2026-09-14T19:10:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99152.2,-0.0085,2026-09-14T19:10:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99238.59,-0.0076,2026-09-14T19:10:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99082.86,-0.0092,2026-09-14T19:10:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99046.25,-0.0095,2026-09-14T19:10:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98817.54,-0.0118,2026-09-14T19:10:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99017.63,-0.0098,2026-09-14T19:10:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98595.45,-0.014,2026-09-14T19:10:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99002.72,-0.01,2026-09-14T19:10:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99138.38,-0.0086,2026-09-14T19:10:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99154.63,-0.0085,2026-09-14T19:10:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.33,0.0022,2026-09-14T19:10:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99827.77,-0.0017,2026-09-14T19:11:00,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:11:00,
crypto_reversal_1h,76240.1,-0.2376,2026-09-14T19:11:00,
equity_tsmom_1h,98118.97,-0.0188,2026-09-14T19:11:00,
funding_timing_1h,100653.38,0.0065,2026-09-14T19:11:01,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:11:00,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
