book,equity,return,last_run,retired_at
tsmom_12m,99981.17,-0.0002,2026-09-10T18:56:06,
tsmom_ensemble,100454.13,0.0045,2026-09-10T18:56:06,
green_line_200d,100648.12,0.0065,2026-09-10T18:56:06,
turn_of_month,99930.01,-0.0007,2026-09-10T18:56:06,
piggyback_2a,100336.99,0.0034,2026-09-10T18:56:06,
piggyback_3,100475.59,0.0048,2026-09-10T18:56:06,
piggyback_4,100655.63,0.0066,2026-09-10T18:56:06,
turn_of_month_gen_5_7,100355.83,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100355.83,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99676.49,-0.0032,2026-09-10T18:56:06,
turn_of_month_gen_5_2,100312.92,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100312.92,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100476.19,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100072.67,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100073.31,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100147.87,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98062.09,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98625.57,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98817.6,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98514.08,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98123.63,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98451.93,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98445.57,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98734.8,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98510.09,-0.0149,2026-09-10T18:56:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98197.62,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98120.61,-0.0188,2026-09-10T18:56:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98269.09,-0.0173,2026-09-10T18:56:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98383.57,-0.0162,2026-09-10T18:56:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98627.54,-0.0137,2026-09-10T18:56:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98779.99,-0.0122,2026-09-10T18:56:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98611.46,-0.0139,2026-09-10T18:56:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99135.1,-0.0086,2026-09-10T18:56:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98926.72,-0.0107,2026-09-10T18:56:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98967.0,-0.0103,2026-09-10T18:56:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99027.43,-0.0097,2026-09-10T18:56:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98898.46,-0.011,2026-09-10T18:56:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98886.55,-0.0111,2026-09-10T18:56:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98659.52,-0.0134,2026-09-10T18:56:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98835.42,-0.0116,2026-09-10T18:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98408.62,-0.0159,2026-09-10T18:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98844.4,-0.0116,2026-09-10T18:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98973.37,-0.0103,2026-09-10T18:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98949.75,-0.0105,2026-09-10T18:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100183.13,0.0018,2026-09-10T18:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.28,-0.0016,2026-09-10T18:56:06,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:56:07,
crypto_reversal_1h,80483.19,-0.1952,2026-09-10T18:56:07,
equity_tsmom_1h,98322.81,-0.0168,2026-09-10T18:56:07,
funding_timing_1h,100586.09,0.0059,2026-09-10T18:56:07,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:56:06,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
