book,equity,return,last_run,retired_at
tsmom_12m,100143.48,0.0014,2026-09-23T18:21:00,
tsmom_ensemble,100677.81,0.0068,2026-09-23T18:21:00,
green_line_200d,100972.11,0.0097,2026-09-23T18:21:00,
turn_of_month,99930.01,-0.0007,2026-09-23T18:21:00,
piggyback_2a,100643.89,0.0064,2026-09-23T18:21:00,
piggyback_3,100798.99,0.008,2026-09-23T18:21:00,
piggyback_4,100961.15,0.0096,2026-09-23T18:21:00,
turn_of_month_gen_5_7,100614.65,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100614.65,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99488.0,-0.0051,2026-09-23T18:21:00,
turn_of_month_gen_5_2,100571.63,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100571.63,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.32,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100364.87,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100365.5,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.98,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98404.95,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98913.54,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99106.13,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98832.31,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98480.82,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98739.4,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98761.57,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99034.13,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98859.31,-0.0114,2026-09-23T18:21:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98514.95,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98412.79,-0.0159,2026-09-23T18:21:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98593.32,-0.0141,2026-09-23T18:21:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98632.16,-0.0137,2026-09-23T18:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98844.45,-0.0116,2026-09-23T18:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99062.74,-0.0094,2026-09-23T18:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98961.05,-0.0104,2026-09-23T18:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99441.91,-0.0056,2026-09-23T18:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99123.18,-0.0088,2026-09-23T18:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99205.08,-0.0079,2026-09-23T18:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99355.44,-0.0064,2026-09-23T18:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99218.53,-0.0078,2026-09-23T18:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99201.44,-0.008,2026-09-23T18:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98907.61,-0.0109,2026-09-23T18:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99183.94,-0.0082,2026-09-23T18:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98695.96,-0.013,2026-09-23T18:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99092.95,-0.0091,2026-09-23T18:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99200.07,-0.008,2026-09-23T18:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99220.75,-0.0078,2026-09-23T18:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100405.83,0.0041,2026-09-23T18:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99934.38,-0.0007,2026-09-23T18:21:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.07,0.0003,2026-09-23T18:21:01,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:21:01,
crypto_reversal_1h,62042.11,-0.3796,2026-09-23T18:21:01,
equity_tsmom_1h,97221.45,-0.0278,2026-09-23T18:21:01,
funding_timing_1h,100894.78,0.0089,2026-09-23T18:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:21:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
