book,equity,return,last_run,retired_at
tsmom_12m,100201.06,0.002,2026-09-09T18:46:10,
tsmom_ensemble,100268.32,0.0027,2026-09-09T18:46:10,
green_line_200d,100387.48,0.0039,2026-09-09T18:46:10,
turn_of_month,99930.01,-0.0007,2026-09-09T18:46:10,
piggyback_2a,100907.71,0.0091,2026-09-09T18:46:10,
piggyback_3,100998.38,0.01,2026-09-09T18:46:10,
piggyback_4,101157.78,0.0116,2026-09-09T18:46:10,
turn_of_month_gen_5_7,100568.57,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100568.57,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100308.93,0.0031,2026-09-09T18:46:10,
turn_of_month_gen_5_2,100525.56,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100525.56,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100689.18,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100616.47,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100617.11,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100665.19,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98609.84,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99161.51,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99354.58,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98986.0,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98652.12,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98986.93,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98955.13,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99243.97,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99018.24,-0.0098,2026-09-09T18:46:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98668.21,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98619.33,-0.0138,2026-09-09T18:46:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98756.76,-0.0124,2026-09-09T18:46:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98831.97,-0.0117,2026-09-09T18:46:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99077.05,-0.0092,2026-09-09T18:46:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99247.18,-0.0075,2026-09-09T18:46:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99120.14,-0.0088,2026-09-09T18:46:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99627.38,-0.0037,2026-09-09T18:46:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99402.57,-0.006,2026-09-09T18:46:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99471.1,-0.0053,2026-09-09T18:46:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99479.38,-0.0052,2026-09-09T18:46:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99455.62,-0.0054,2026-09-09T18:46:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99365.4,-0.0063,2026-09-09T18:46:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99200.58,-0.008,2026-09-09T18:46:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99244.68,-0.0076,2026-09-09T18:46:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98896.88,-0.011,2026-09-09T18:46:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99386.45,-0.0061,2026-09-09T18:46:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99428.84,-0.0057,2026-09-09T18:46:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99496.84,-0.005,2026-09-09T18:46:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100112.38,0.0011,2026-09-09T18:46:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.48,-0.0009,2026-09-09T18:46:10,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:46:10,
crypto_reversal_1h,81614.31,-0.1839,2026-09-09T18:46:10,
equity_tsmom_1h,97794.6,-0.0221,2026-09-09T18:46:10,
funding_timing_1h,100581.05,0.0058,2026-09-09T18:46:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:46:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
