book,equity,return,last_run,retired_at
tsmom_12m,100153.23,0.0015,2026-09-18T13:36:00,
tsmom_ensemble,100498.14,0.005,2026-09-18T13:36:00,
green_line_200d,100594.87,0.0059,2026-09-18T13:36:00,
turn_of_month,99930.01,-0.0007,2026-09-18T13:36:00,
piggyback_2a,100468.26,0.0047,2026-09-18T13:36:00,
piggyback_3,100580.58,0.0058,2026-09-18T13:36:00,
piggyback_4,100732.88,0.0073,2026-09-18T13:36:00,
turn_of_month_gen_5_7,100689.95,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100689.95,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99887.14,-0.0011,2026-09-18T13:36:00,
turn_of_month_gen_5_2,100646.89,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100646.89,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100810.71,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100185.94,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100186.57,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100293.4,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98216.19,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98737.2,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98929.44,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98592.42,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98230.1,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98563.36,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98550.2,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98829.24,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98604.47,-0.014,2026-09-18T13:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98275.74,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98204.79,-0.018,2026-09-18T13:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98364.22,-0.0164,2026-09-18T13:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98380.04,-0.0162,2026-09-18T13:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98624.0,-0.0138,2026-09-18T13:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98869.02,-0.0113,2026-09-18T13:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98705.94,-0.0129,2026-09-18T13:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99231.41,-0.0077,2026-09-18T13:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98978.94,-0.0102,2026-09-18T13:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99042.77,-0.0096,2026-09-18T13:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99146.95,-0.0085,2026-09-18T13:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99035.19,-0.0096,2026-09-18T13:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98948.57,-0.0105,2026-09-18T13:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98723.0,-0.0128,2026-09-18T13:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98940.72,-0.0106,2026-09-18T13:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98537.47,-0.0146,2026-09-18T13:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98908.0,-0.0109,2026-09-18T13:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99015.98,-0.0098,2026-09-18T13:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99039.27,-0.0096,2026-09-18T13:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.81,0.0024,2026-09-18T13:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.1,-0.0011,2026-09-18T13:36:01,
carry_btc_eth,101141.86,0.0114,2026-09-18T13:36:01,
crypto_reversal_1h,74312.13,-0.2569,2026-09-18T13:36:01,
equity_tsmom_1h,97095.13,-0.029,2026-09-18T13:36:01,
funding_timing_1h,100728.32,0.0073,2026-09-18T13:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T13:36:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
