book,equity,return,last_run,retired_at
tsmom_12m,100247.25,0.0025,2026-09-08T14:06:05,
tsmom_ensemble,100297.73,0.003,2026-09-08T14:06:05,
green_line_200d,100477.29,0.0048,2026-09-08T14:06:05,
turn_of_month,100046.15,0.0005,2026-09-08T14:06:05,
piggyback_2a,101257.95,0.0126,2026-09-08T14:06:05,
piggyback_3,101343.89,0.0134,2026-09-08T14:06:05,
piggyback_4,101478.04,0.0148,2026-09-08T14:06:05,
turn_of_month_gen_5_7,100613.18,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100613.18,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100548.95,0.0055,2026-09-08T14:06:05,
turn_of_month_gen_5_2,100570.15,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100570.15,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100733.84,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100939.73,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100940.37,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100987.41,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98957.3,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99480.09,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99673.78,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99301.67,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99027.75,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99304.94,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99308.7,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99548.45,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99380.47,-0.0062,2026-09-08T14:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98982.98,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98977.48,-0.0102,2026-09-08T14:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99106.09,-0.0089,2026-09-08T14:06:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99142.49,-0.0086,2026-09-08T14:06:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99388.34,-0.0061,2026-09-08T14:06:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99595.87,-0.004,2026-09-08T14:06:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99482.74,-0.0052,2026-09-08T14:06:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99977.31,-0.0002,2026-09-08T14:06:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99727.78,-0.0027,2026-09-08T14:06:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99770.89,-0.0023,2026-09-08T14:06:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99792.3,-0.0021,2026-09-08T14:06:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99758.34,-0.0024,2026-09-08T14:06:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99634.01,-0.0037,2026-09-08T14:06:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99487.39,-0.0051,2026-09-08T14:06:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99514.05,-0.0049,2026-09-08T14:06:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99188.95,-0.0081,2026-09-08T14:06:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99673.79,-0.0033,2026-09-08T14:06:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99693.96,-0.0031,2026-09-08T14:06:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99846.91,-0.0015,2026-09-08T14:06:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100094.29,0.0009,2026-09-08T14:06:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.57,-0.001,2026-09-08T14:06:05,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:06:05,
crypto_reversal_1h,81671.96,-0.1833,2026-09-08T14:06:05,
equity_tsmom_1h,97903.04,-0.021,2026-09-08T14:06:05,
funding_timing_1h,100551.52,0.0055,2026-09-08T14:06:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:06:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
