book,equity,return,last_run,retired_at
tsmom_12m,100167.03,0.0017,2026-09-11T19:06:08,
tsmom_ensemble,100587.36,0.0059,2026-09-11T19:06:08,
green_line_200d,100825.0,0.0082,2026-09-11T19:06:08,
turn_of_month,99930.01,-0.0007,2026-09-11T19:06:08,
piggyback_2a,100703.58,0.007,2026-09-11T19:06:08,
piggyback_3,100850.74,0.0085,2026-09-11T19:06:08,
piggyback_4,101022.17,0.0102,2026-09-11T19:06:08,
turn_of_month_gen_5_7,100454.85,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100454.85,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99851.05,-0.0015,2026-09-11T19:06:08,
turn_of_month_gen_5_2,100411.89,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100411.89,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100575.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100431.33,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100431.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100488.21,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98383.85,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98979.04,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99171.76,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98863.12,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98494.43,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98804.78,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98802.53,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99085.78,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98874.49,-0.0113,2026-09-11T19:06:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98545.68,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98475.91,-0.0152,2026-09-11T19:06:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98626.55,-0.0137,2026-09-11T19:06:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98736.33,-0.0126,2026-09-11T19:06:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98981.18,-0.0102,2026-09-11T19:06:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99126.23,-0.0087,2026-09-11T19:06:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98976.24,-0.0102,2026-09-11T19:06:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99494.97,-0.0051,2026-09-11T19:06:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99263.66,-0.0074,2026-09-11T19:06:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99300.41,-0.007,2026-09-11T19:06:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99357.06,-0.0064,2026-09-11T19:06:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99264.93,-0.0074,2026-09-11T19:06:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99257.02,-0.0074,2026-09-11T19:06:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99019.07,-0.0098,2026-09-11T19:06:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99171.53,-0.0083,2026-09-11T19:06:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98737.09,-0.0126,2026-09-11T19:06:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99204.61,-0.008,2026-09-11T19:06:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99300.68,-0.007,2026-09-11T19:06:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99331.78,-0.0067,2026-09-11T19:06:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100256.16,0.0026,2026-09-11T19:06:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99869.97,-0.0013,2026-09-11T19:06:09,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:06:09,
crypto_reversal_1h,79092.62,-0.2091,2026-09-11T19:06:09,
equity_tsmom_1h,97746.68,-0.0225,2026-09-11T19:06:09,
funding_timing_1h,100610.2,0.0061,2026-09-11T19:06:10,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:06:09,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
