book,equity,return,last_run,retired_at
tsmom_12m,99995.95,-0.0,2026-09-10T13:56:06,
tsmom_ensemble,100386.83,0.0039,2026-09-10T13:56:06,
green_line_200d,100541.4,0.0054,2026-09-10T13:56:06,
turn_of_month,99930.01,-0.0007,2026-09-10T13:56:06,
piggyback_2a,100335.42,0.0034,2026-09-10T13:56:06,
piggyback_3,100459.52,0.0046,2026-09-10T13:56:06,
piggyback_4,100631.63,0.0063,2026-09-10T13:56:06,
turn_of_month_gen_5_7,100367.97,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100367.97,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99776.13,-0.0022,2026-09-10T13:56:06,
turn_of_month_gen_5_2,100325.05,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100325.05,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100488.35,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100062.24,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100062.87,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100139.69,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98072.05,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98615.29,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98807.3,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98487.17,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98132.32,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98441.67,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98448.75,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98718.98,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98498.5,-0.015,2026-09-10T13:56:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98170.78,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98119.35,-0.0188,2026-09-10T13:56:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98249.59,-0.0175,2026-09-10T13:56:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98351.19,-0.0165,2026-09-10T13:56:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98595.08,-0.014,2026-09-10T13:56:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98762.31,-0.0124,2026-09-10T13:56:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98599.86,-0.014,2026-09-10T13:56:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99123.74,-0.0088,2026-09-10T13:56:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98921.49,-0.0108,2026-09-10T13:56:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98955.42,-0.0104,2026-09-10T13:56:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99001.32,-0.01,2026-09-10T13:56:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98879.82,-0.0112,2026-09-10T13:56:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98849.97,-0.0115,2026-09-10T13:56:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98637.27,-0.0136,2026-09-10T13:56:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98788.47,-0.0121,2026-09-10T13:56:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98382.84,-0.0162,2026-09-10T13:56:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98822.11,-0.0118,2026-09-10T13:56:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98944.51,-0.0106,2026-09-10T13:56:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98934.76,-0.0107,2026-09-10T13:56:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100155.15,0.0016,2026-09-10T13:56:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99850.03,-0.0015,2026-09-10T13:56:07,
carry_btc_eth,100975.65,0.0098,2026-09-10T13:56:07,
crypto_reversal_1h,80034.47,-0.1997,2026-09-10T13:56:07,
equity_tsmom_1h,98070.53,-0.0193,2026-09-10T13:56:07,
funding_timing_1h,100583.68,0.0058,2026-09-10T13:56:08,
kronos_wick_agg,100000.0,0.0,2026-09-10T13:56:07,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
