book,equity,return,last_run,retired_at
tsmom_12m,100251.37,0.0025,2026-09-09T13:35:55,
tsmom_ensemble,100245.04,0.0025,2026-09-09T13:35:55,
green_line_200d,100377.11,0.0038,2026-09-09T13:35:55,
turn_of_month,99930.01,-0.0007,2026-09-09T13:35:55,
piggyback_2a,101044.94,0.0104,2026-09-09T13:35:55,
piggyback_3,101130.01,0.0113,2026-09-09T13:35:55,
piggyback_4,101282.65,0.0128,2026-09-09T13:35:55,
turn_of_month_gen_5_7,100645.54,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100645.54,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100524.55,0.0052,2026-09-09T13:35:55,
turn_of_month_gen_5_2,100602.5,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100602.5,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100766.24,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100757.02,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100757.65,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100796.53,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98738.63,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99300.02,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99493.36,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99107.06,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98786.05,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99125.19,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99088.36,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99368.81,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99146.51,-0.0085,2026-09-09T13:35:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98788.93,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98749.61,-0.0125,2026-09-09T13:35:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98882.14,-0.0112,2026-09-09T13:35:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98950.35,-0.0105,2026-09-09T13:35:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99195.72,-0.008,2026-09-09T13:35:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99371.8,-0.0063,2026-09-09T13:35:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99248.54,-0.0075,2026-09-09T13:35:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99757.06,-0.0024,2026-09-09T13:35:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99525.09,-0.0047,2026-09-09T13:35:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99583.91,-0.0042,2026-09-09T13:35:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99583.18,-0.0042,2026-09-09T13:35:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99584.7,-0.0042,2026-09-09T13:35:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99471.21,-0.0053,2026-09-09T13:35:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99321.53,-0.0068,2026-09-09T13:35:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99341.18,-0.0066,2026-09-09T13:35:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99020.46,-0.0098,2026-09-09T13:35:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99507.62,-0.0049,2026-09-09T13:35:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99531.3,-0.0047,2026-09-09T13:35:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99646.71,-0.0035,2026-09-09T13:35:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100085.49,0.0009,2026-09-09T13:35:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.44,-0.0008,2026-09-09T13:35:55,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:35:56,
crypto_reversal_1h,81365.29,-0.1863,2026-09-09T13:35:56,
equity_tsmom_1h,97809.84,-0.0219,2026-09-09T13:35:56,
funding_timing_1h,100575.5,0.0058,2026-09-09T13:35:56,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:35:55,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
