book,equity,return,last_run,retired_at
tsmom_12m,100118.6,0.0012,2026-09-18T19:46:17,
tsmom_ensemble,100444.23,0.0044,2026-09-18T19:46:17,
green_line_200d,100540.75,0.0054,2026-09-18T19:46:17,
turn_of_month,99930.01,-0.0007,2026-09-18T19:46:17,
piggyback_2a,100468.85,0.0047,2026-09-18T19:46:17,
piggyback_3,100578.94,0.0058,2026-09-18T19:46:17,
piggyback_4,100738.95,0.0074,2026-09-18T19:46:17,
turn_of_month_gen_5_7,100627.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99804.84,-0.002,2026-09-18T19:46:17,
turn_of_month_gen_5_2,100584.01,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.01,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.73,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100186.66,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100187.3,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100287.42,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98213.91,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98737.92,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98930.16,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98592.75,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98239.6,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98564.08,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98554.6,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98834.54,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98611.37,-0.0139,2026-09-18T19:46:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98276.07,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98205.69,-0.0179,2026-09-18T19:46:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98361.95,-0.0164,2026-09-18T19:46:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98382.38,-0.0162,2026-09-18T19:46:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98626.35,-0.0137,2026-09-18T19:46:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98863.34,-0.0114,2026-09-18T19:46:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98712.85,-0.0129,2026-09-18T19:46:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99224.08,-0.0078,2026-09-18T19:46:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98983.71,-0.0102,2026-09-18T19:46:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99052.82,-0.0095,2026-09-18T19:46:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99148.27,-0.0085,2026-09-18T19:46:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99031.79,-0.0097,2026-09-18T19:46:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98966.01,-0.0103,2026-09-18T19:46:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98734.27,-0.0127,2026-09-18T19:46:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98928.68,-0.0107,2026-09-18T19:46:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98520.52,-0.0148,2026-09-18T19:46:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98919.29,-0.0108,2026-09-18T19:46:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99032.93,-0.0097,2026-09-18T19:46:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99028.06,-0.0097,2026-09-18T19:46:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100256.45,0.0026,2026-09-18T19:46:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.97,-0.001,2026-09-18T19:46:18,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:46:18,
crypto_reversal_1h,71116.48,-0.2888,2026-09-18T19:46:18,
equity_tsmom_1h,97087.91,-0.0291,2026-09-18T19:46:18,
funding_timing_1h,100735.04,0.0074,2026-09-18T19:46:19,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:46:18,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
