book,equity,return,last_run,retired_at
tsmom_12m,100113.7,0.0011,2026-09-23T19:21:02,
tsmom_ensemble,100654.95,0.0065,2026-09-23T19:21:02,
green_line_200d,100943.86,0.0094,2026-09-23T19:21:02,
turn_of_month,99930.01,-0.0007,2026-09-23T19:21:02,
piggyback_2a,100608.68,0.0061,2026-09-23T19:21:02,
piggyback_3,100761.62,0.0076,2026-09-23T19:21:02,
piggyback_4,100924.7,0.0092,2026-09-23T19:21:02,
turn_of_month_gen_5_7,100620.85,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.85,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99477.8,-0.0052,2026-09-23T19:21:02,
turn_of_month_gen_5_2,100577.82,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.82,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.52,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100331.97,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100332.6,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100447.64,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98378.97,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98881.12,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99073.64,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98800.15,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98438.36,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98707.03,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98722.56,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98999.53,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98822.31,-0.0118,2026-09-23T19:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98482.89,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98374.24,-0.0163,2026-09-23T19:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98559.09,-0.0144,2026-09-23T19:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98599.85,-0.014,2026-09-23T19:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98807.94,-0.0119,2026-09-23T19:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99029.85,-0.0097,2026-09-23T19:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98924.01,-0.0108,2026-09-23T19:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99405.25,-0.0059,2026-09-23T19:21:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99086.15,-0.0091,2026-09-23T19:21:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99169.1,-0.0083,2026-09-23T19:21:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99326.04,-0.0067,2026-09-23T19:21:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99183.17,-0.0082,2026-09-23T19:21:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99158.21,-0.0084,2026-09-23T19:21:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98868.43,-0.0113,2026-09-23T19:21:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99151.76,-0.0085,2026-09-23T19:21:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98671.96,-0.0133,2026-09-23T19:21:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99053.7,-0.0095,2026-09-23T19:21:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99165.02,-0.0083,2026-09-23T19:21:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99183.2,-0.0082,2026-09-23T19:21:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100394.52,0.0039,2026-09-23T19:21:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.23,-0.0007,2026-09-23T19:21:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.78,0.0003,2026-09-23T19:21:03,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:21:03,
crypto_reversal_1h,62191.68,-0.3781,2026-09-23T19:21:03,
equity_tsmom_1h,97176.21,-0.0282,2026-09-23T19:21:03,
funding_timing_1h,100895.92,0.009,2026-09-23T19:21:03,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:21:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
