book,equity,return,last_run,retired_at
tsmom_12m,100157.12,0.0016,2026-09-09T16:11:05,
tsmom_ensemble,100273.92,0.0027,2026-09-09T16:11:05,
green_line_200d,100406.73,0.0041,2026-09-09T16:11:05,
turn_of_month,99930.01,-0.0007,2026-09-09T16:11:05,
piggyback_2a,100789.57,0.0079,2026-09-09T16:11:05,
piggyback_3,100885.42,0.0089,2026-09-09T16:11:05,
piggyback_4,101048.32,0.0105,2026-09-09T16:11:05,
turn_of_month_gen_5_7,100522.11,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100522.11,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100208.12,0.0021,2026-09-09T16:11:05,
turn_of_month_gen_5_2,100479.13,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100479.13,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100642.67,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100500.76,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100501.39,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100552.57,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98497.8,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99047.47,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99240.32,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98881.51,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98545.39,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98873.08,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98846.71,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99135.24,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98911.31,-0.0109,2026-09-09T16:11:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98564.02,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98512.59,-0.0149,2026-09-09T16:11:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98650.46,-0.0135,2026-09-09T16:11:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98728.89,-0.0127,2026-09-09T16:11:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98973.72,-0.0103,2026-09-09T16:11:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99143.44,-0.0086,2026-09-09T16:11:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99013.1,-0.0099,2026-09-09T16:11:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99518.6,-0.0048,2026-09-09T16:11:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99295.16,-0.007,2026-09-09T16:11:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99362.32,-0.0064,2026-09-09T16:11:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99376.16,-0.0062,2026-09-09T16:11:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99336.18,-0.0066,2026-09-09T16:11:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99258.73,-0.0074,2026-09-09T16:11:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99086.39,-0.0091,2026-09-09T16:11:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99145.57,-0.0085,2026-09-09T16:11:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98783.84,-0.0122,2026-09-09T16:11:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99272.06,-0.0073,2026-09-09T16:11:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99326.81,-0.0067,2026-09-09T16:11:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99378.85,-0.0062,2026-09-09T16:11:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.07,0.0011,2026-09-09T16:11:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.68,-0.001,2026-09-09T16:11:05,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:11:06,
crypto_reversal_1h,81923.63,-0.1808,2026-09-09T16:11:06,
equity_tsmom_1h,97821.73,-0.0218,2026-09-09T16:11:06,
funding_timing_1h,100578.89,0.0058,2026-09-09T16:11:06,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:11:05,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
