book,equity,return,last_run,retired_at
tsmom_12m,99338.24,-0.0066,2026-08-03T16:27:28,
tsmom_ensemble,99783.67,-0.0022,2026-08-03T16:27:28,
green_line_200d,99987.75,-0.0001,2026-08-03T16:27:28,
turn_of_month,99651.07,-0.0035,2026-08-03T16:27:28,
piggyback_2a,100922.27,0.0092,2026-08-03T16:27:28,
piggyback_3,100930.77,0.0093,2026-08-03T16:27:28,
piggyback_4,100959.76,0.0096,2026-08-03T16:27:28,
turn_of_month_gen_5_7,99656.18,-0.0034,2026-08-03T16:27:28,
turn_of_month_gen_7_2,99656.18,-0.0034,2026-08-03T16:27:28,
turn_of_month_gen_1_6,99656.18,-0.0034,2026-08-03T16:27:28,
turn_of_month_gen_5_2,99613.56,-0.0039,2026-08-03T16:27:28,
turn_of_month_gen_7_5,99613.56,-0.0039,2026-08-03T16:27:28,
turn_of_month_gen_7_3,99775.7,-0.0022,2026-08-03T16:27:28,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100418.62,0.0042,2026-08-03T16:27:28,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100418.82,0.0042,2026-08-03T16:27:28,
carry_btc_eth,100205.76,0.0021,2026-08-03T16:27:28,
crypto_reversal_1h,99670.15,-0.0033,2026-08-03T16:27:28,
equity_tsmom_1h,96881.54,-0.0312,2026-08-03T16:27:28,
funding_timing_1h,100029.22,0.0003,2026-08-03T16:27:29,
kronos_wick_agg,100000.0,0.0,2026-08-03T16:27:28,
carry_kronos_vol,100014.1,0.0001,2026-08-03T05:53:17,
