book,equity,return,last_run,retired_at
tsmom_12m,100175.57,0.0018,2026-08-10T18:59:30,
tsmom_ensemble,100110.62,0.0011,2026-08-10T18:59:30,
green_line_200d,100059.53,0.0006,2026-08-10T18:59:30,
turn_of_month,100279.59,0.0028,2026-08-10T18:59:30,
piggyback_2a,101896.52,0.019,2026-08-10T18:59:30,
piggyback_3,101909.59,0.0191,2026-08-10T18:59:30,
piggyback_4,101980.43,0.0198,2026-08-10T18:59:30,
turn_of_month_gen_5_7,100502.56,0.005,2026-08-10T18:59:30,
turn_of_month_gen_7_2,100502.56,0.005,2026-08-10T18:59:30,
turn_of_month_gen_1_6,100502.56,0.005,2026-08-10T18:59:30,
turn_of_month_gen_5_2,100459.58,0.0046,2026-08-10T18:59:30,
turn_of_month_gen_7_5,100459.58,0.0046,2026-08-10T18:59:30,
turn_of_month_gen_7_3,100623.1,0.0062,2026-08-10T18:59:30,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101476.06,0.0148,2026-08-10T18:59:30,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101476.7,0.0148,2026-08-10T18:59:30,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101514.01,0.0151,2026-08-10T18:59:30,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99671.46,-0.0033,2026-08-10T18:59:30,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100008.66,0.0001,2026-08-10T18:59:30,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100203.38,0.002,2026-08-10T18:59:30,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99871.68,-0.0013,2026-08-10T18:59:30,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99752.46,-0.0025,2026-08-10T18:59:30,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99832.6,-0.0017,2026-08-10T18:59:30,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100041.97,0.0004,2026-08-10T18:59:30,
carry_btc_eth,100289.24,0.0029,2026-08-10T18:59:31,
crypto_reversal_1h,99016.41,-0.0098,2026-08-10T18:59:31,
equity_tsmom_1h,99140.87,-0.0086,2026-08-10T18:59:31,
funding_timing_1h,99911.48,-0.0009,2026-08-10T18:59:31,
kronos_wick_agg,100000.0,0.0,2026-08-10T18:59:30,
carry_kronos_vol,99922.81,-0.0008,2026-08-10T04:05:16,
