book,equity,return,last_run,retired_at
tsmom_12m,100238.72,0.0024,2026-09-23T13:31:06,
tsmom_ensemble,100520.67,0.0052,2026-09-23T13:31:06,
green_line_200d,100775.35,0.0078,2026-09-23T13:31:06,
turn_of_month,99930.01,-0.0007,2026-09-23T13:31:06,
piggyback_2a,101188.6,0.0119,2026-09-23T13:31:06,
piggyback_3,101303.78,0.013,2026-09-23T13:31:06,
piggyback_4,101438.58,0.0144,2026-09-23T13:31:06,
turn_of_month_gen_5_7,100781.9,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100781.9,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100043.84,0.0004,2026-09-23T13:31:06,
turn_of_month_gen_5_2,100738.8,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100738.8,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100902.77,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100879.49,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100880.13,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100977.24,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98950.84,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99420.73,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99614.3,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99302.62,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98975.4,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99245.69,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99249.44,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99510.62,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99353.3,-0.0065,2026-09-23T13:31:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98983.93,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98897.08,-0.011,2026-09-23T13:31:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99083.46,-0.0092,2026-09-23T13:31:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99072.68,-0.0093,2026-09-23T13:31:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99292.39,-0.0071,2026-09-23T13:31:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99543.32,-0.0046,2026-09-23T13:31:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99455.55,-0.0054,2026-09-23T13:31:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99934.31,-0.0007,2026-09-23T13:31:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99601.08,-0.004,2026-09-23T13:31:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99688.55,-0.0031,2026-09-23T13:31:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99820.85,-0.0018,2026-09-23T13:31:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99731.79,-0.0027,2026-09-23T13:31:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99623.73,-0.0038,2026-09-23T13:31:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99400.67,-0.006,2026-09-23T13:31:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99592.52,-0.0041,2026-09-23T13:31:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99187.03,-0.0081,2026-09-23T13:31:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99586.91,-0.0041,2026-09-23T13:31:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99632.28,-0.0037,2026-09-23T13:31:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99746.01,-0.0025,2026-09-23T13:31:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100312.89,0.0031,2026-09-23T13:31:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99963.97,-0.0004,2026-09-23T13:31:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.89,0.0004,2026-09-23T13:31:06,
carry_btc_eth,101318.06,0.0132,2026-09-23T13:31:07,
crypto_reversal_1h,63171.14,-0.3683,2026-09-23T13:31:07,
equity_tsmom_1h,96994.15,-0.0301,2026-09-23T13:31:07,
funding_timing_1h,100889.12,0.0089,2026-09-23T13:31:07,
kronos_wick_agg,100000.0,0.0,2026-09-23T13:31:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
