book,equity,return,last_run,retired_at
tsmom_12m,100053.61,0.0005,2026-09-25T14:21:02,
tsmom_ensemble,100802.15,0.008,2026-09-25T14:21:02,
green_line_200d,101169.84,0.0117,2026-09-25T14:21:02,
turn_of_month,99930.01,-0.0007,2026-09-25T14:21:02,
piggyback_2a,100373.7,0.0037,2026-09-25T14:21:02,
piggyback_3,100568.32,0.0057,2026-09-25T14:21:02,
piggyback_4,100762.43,0.0076,2026-09-25T14:21:02,
turn_of_month_gen_5_7,100456.82,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100456.82,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99094.85,-0.0091,2026-09-25T14:21:02,
turn_of_month_gen_5_2,100413.86,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100413.86,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100577.3,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100127.46,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100128.1,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100228.2,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98116.8,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98679.57,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98871.7,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98644.3,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98240.55,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98505.83,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98521.09,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98835.47,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98629.13,-0.0137,2026-09-25T14:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98327.47,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98175.21,-0.0182,2026-09-25T14:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98371.3,-0.0163,2026-09-25T14:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98467.04,-0.0153,2026-09-25T14:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98668.74,-0.0133,2026-09-25T14:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98842.87,-0.0116,2026-09-25T14:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98730.62,-0.0127,2026-09-25T14:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99209.45,-0.0079,2026-09-25T14:21:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98899.56,-0.011,2026-09-25T14:21:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98981.42,-0.0102,2026-09-25T14:21:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99147.53,-0.0085,2026-09-25T14:21:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98980.11,-0.0102,2026-09-25T14:21:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99050.85,-0.0095,2026-09-25T14:21:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98704.12,-0.013,2026-09-25T14:21:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99016.59,-0.0098,2026-09-25T14:21:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98460.66,-0.0154,2026-09-25T14:21:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98889.09,-0.0111,2026-09-25T14:21:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99033.44,-0.0097,2026-09-25T14:21:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98975.98,-0.0102,2026-09-25T14:21:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100467.65,0.0047,2026-09-25T14:21:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99920.94,-0.0008,2026-09-25T14:21:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.45,0.0004,2026-09-25T14:21:03,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:21:03,
crypto_reversal_1h,60988.45,-0.3901,2026-09-25T14:21:03,
equity_tsmom_1h,97144.05,-0.0286,2026-09-25T14:21:03,
funding_timing_1h,100939.32,0.0094,2026-09-25T14:21:04,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:21:03,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
