book,equity,return,last_run,retired_at
tsmom_12m,100504.03,0.005,2026-08-14T19:50:33,
tsmom_ensemble,100415.69,0.0042,2026-08-14T19:50:33,
green_line_200d,100352.9,0.0035,2026-08-14T19:50:33,
turn_of_month,100279.59,0.0028,2026-08-14T19:50:33,
piggyback_2a,102195.8,0.022,2026-08-14T19:50:33,
piggyback_3,102220.58,0.0222,2026-08-14T19:50:33,
piggyback_4,102276.67,0.0228,2026-08-14T19:50:33,
turn_of_month_gen_5_7,100664.04,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100664.04,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100664.04,0.0066,2026-08-14T19:50:33,
turn_of_month_gen_5_2,100620.99,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100620.99,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100784.76,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101743.86,0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101744.51,0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101770.48,0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99894.96,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100272.59,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100467.83,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100121.3,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100032.01,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100096.05,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100249.92,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100348.45,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100203.45,0.002,2026-08-14T19:50:33,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99800.3,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
rp_asset_class_trend_hedge_SPY_IEF_252_63,100026.94,0.0003,2026-08-14T19:50:33,
carry_btc_eth,100374.05,0.0037,2026-08-14T19:50:33,
crypto_reversal_1h,100742.18,0.0074,2026-08-14T19:50:33,
equity_tsmom_1h,98377.8,-0.0162,2026-08-14T19:50:33,
funding_timing_1h,99995.44,-0.0,2026-08-14T19:50:34,
kronos_wick_agg,100000.0,0.0,2026-08-14T19:50:33,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
