book,equity,return,last_run,retired_at
tsmom_12m,100095.26,0.001,2026-09-18T15:31:14,
tsmom_ensemble,100478.1,0.0048,2026-09-18T15:31:14,
green_line_200d,100567.41,0.0057,2026-09-18T15:31:14,
turn_of_month,99930.01,-0.0007,2026-09-18T15:31:14,
piggyback_2a,100380.33,0.0038,2026-09-18T15:31:14,
piggyback_3,100494.16,0.0049,2026-09-18T15:31:14,
piggyback_4,100651.43,0.0065,2026-09-18T15:31:14,
turn_of_month_gen_5_7,100627.56,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.56,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99775.96,-0.0022,2026-09-18T15:31:14,
turn_of_month_gen_5_2,100584.52,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.52,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.24,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100099.35,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100099.99,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100210.5,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98134.97,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98651.87,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98843.95,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98510.49,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98153.68,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98478.18,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98472.36,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98748.44,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98525.27,-0.0147,2026-09-18T15:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98194.04,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98127.9,-0.0187,2026-09-18T15:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98282.68,-0.0172,2026-09-18T15:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98302.0,-0.017,2026-09-18T15:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98545.77,-0.0145,2026-09-18T15:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98790.15,-0.0121,2026-09-18T15:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98626.66,-0.0137,2026-09-18T15:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99149.0,-0.0085,2026-09-18T15:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98908.35,-0.0109,2026-09-18T15:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98971.41,-0.0103,2026-09-18T15:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99072.57,-0.0093,2026-09-18T15:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98946.49,-0.0105,2026-09-18T15:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98875.8,-0.0112,2026-09-18T15:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98642.44,-0.0136,2026-09-18T15:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98863.53,-0.0114,2026-09-18T15:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98451.04,-0.0155,2026-09-18T15:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98827.3,-0.0117,2026-09-18T15:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98949.97,-0.0105,2026-09-18T15:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98945.52,-0.0105,2026-09-18T15:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.45,0.0024,2026-09-18T15:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.96,-0.0012,2026-09-18T15:31:14,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:31:15,
crypto_reversal_1h,72023.44,-0.2798,2026-09-18T15:31:15,
equity_tsmom_1h,96903.84,-0.031,2026-09-18T15:31:15,
funding_timing_1h,100730.56,0.0073,2026-09-18T15:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:31:14,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
