book,equity,return,last_run,retired_at
tsmom_12m,100594.54,0.0059,2026-08-21T16:36:17,
tsmom_ensemble,100228.79,0.0023,2026-08-21T16:36:17,
green_line_200d,100027.29,0.0003,2026-08-21T16:36:17,
turn_of_month,100279.59,0.0028,2026-08-21T16:36:17,
piggyback_2a,101475.81,0.0148,2026-08-21T16:36:17,
piggyback_3,101493.16,0.0149,2026-08-21T16:36:17,
piggyback_4,101582.9,0.0158,2026-08-21T16:36:17,
turn_of_month_gen_5_7,100711.42,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100711.42,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100549.48,0.0055,2026-08-21T16:36:17,
turn_of_month_gen_5_2,100668.35,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100668.35,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100832.21,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101108.51,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101109.15,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101116.16,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99104.03,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99646.43,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99840.45,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99408.61,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99215.31,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99470.99,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99515.39,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99721.5,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99451.08,-0.0055,2026-08-21T16:36:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99089.63,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99144.78,-0.0086,2026-08-21T16:36:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99203.73,-0.008,2026-08-21T16:36:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99276.92,-0.0072,2026-08-21T16:36:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99523.11,-0.0048,2026-08-21T16:36:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99725.76,-0.0027,2026-08-21T16:36:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99588.98,-0.0041,2026-08-21T16:36:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100096.5,0.001,2026-08-21T16:36:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99997.5,-0.0,2026-08-21T16:36:17,
carry_btc_eth,100478.13,0.0048,2026-08-21T16:36:18,
crypto_reversal_1h,87337.99,-0.1266,2026-08-21T16:36:18,
equity_tsmom_1h,98351.92,-0.0165,2026-08-21T16:36:18,
funding_timing_1h,100098.47,0.001,2026-08-21T16:36:19,
kronos_wick_agg,100000.0,0.0,2026-08-21T16:36:17,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
