book,equity,return,last_run,retired_at
tsmom_12m,100196.68,0.002,2026-09-09T18:11:04,
tsmom_ensemble,100251.25,0.0025,2026-09-09T18:11:04,
green_line_200d,100363.62,0.0036,2026-09-09T18:11:04,
turn_of_month,99930.01,-0.0007,2026-09-09T18:11:04,
piggyback_2a,100889.33,0.0089,2026-09-09T18:11:04,
piggyback_3,100978.4,0.0098,2026-09-09T18:11:04,
piggyback_4,101139.74,0.0114,2026-09-09T18:11:04,
turn_of_month_gen_5_7,100567.15,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100567.15,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100310.89,0.0031,2026-09-09T18:11:04,
turn_of_month_gen_5_2,100524.14,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100524.14,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100687.76,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100600.33,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100600.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100647.05,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98589.86,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99145.6,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99338.64,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98966.85,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98632.47,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98971.04,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98936.71,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99228.27,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98997.86,-0.01,2026-09-09T18:11:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98649.11,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98599.23,-0.014,2026-09-09T18:11:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98735.9,-0.0126,2026-09-09T18:11:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98812.56,-0.0119,2026-09-09T18:11:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99057.59,-0.0094,2026-09-09T18:11:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99226.83,-0.0077,2026-09-09T18:11:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99099.74,-0.009,2026-09-09T18:11:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99606.12,-0.0039,2026-09-09T18:11:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99385.08,-0.0061,2026-09-09T18:11:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99455.18,-0.0054,2026-09-09T18:11:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99460.14,-0.0054,2026-09-09T18:11:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99439.39,-0.0056,2026-09-09T18:11:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99350.69,-0.0065,2026-09-09T18:11:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99186.62,-0.0081,2026-09-09T18:11:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99224.11,-0.0078,2026-09-09T18:11:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98877.71,-0.0112,2026-09-09T18:11:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99372.47,-0.0063,2026-09-09T18:11:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99415.04,-0.0058,2026-09-09T18:11:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99477.78,-0.0052,2026-09-09T18:11:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100105.89,0.0011,2026-09-09T18:11:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.28,-0.0009,2026-09-09T18:11:04,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:11:05,
crypto_reversal_1h,81773.05,-0.1823,2026-09-09T18:11:05,
equity_tsmom_1h,97793.0,-0.0221,2026-09-09T18:11:05,
funding_timing_1h,100581.12,0.0058,2026-09-09T18:11:05,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:11:04,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
