book,equity,return,last_run
tsmom_12m,99630.74,-0.0037,2026-07-28T16:41:33
tsmom_ensemble,99553.17,-0.0045,2026-07-28T16:41:33
green_line_200d,99495.77,-0.005,2026-07-28T16:41:33
turn_of_month,99925.74,-0.0007,2026-07-28T16:41:33
piggyback_2a,100521.62,0.0052,2026-07-28T16:41:33
piggyback_3,100423.93,0.0042,2026-07-28T16:41:33
piggyback_4,100358.0,0.0036,2026-07-28T16:41:33
turn_of_month_gen_5_7,99930.85,-0.0007,2026-07-28T16:41:33
turn_of_month_gen_7_2,99930.85,-0.0007,2026-07-28T16:41:33
turn_of_month_gen_1_6,99930.85,-0.0007,2026-07-28T16:41:33
turn_of_month_gen_5_2,99888.12,-0.0011,2026-07-28T16:41:33
turn_of_month_gen_7_5,99888.12,-0.0011,2026-07-28T16:41:33
carry_btc_eth,100126.71,0.0013,2026-07-28T16:41:33
crypto_reversal_1h,102511.39,0.0251,2026-07-28T16:41:33
equity_tsmom_1h,99922.74,-0.0008,2026-07-28T16:41:33
funding_timing_1h,99950.53,-0.0005,2026-07-28T16:41:33
