book,equity,return,last_run,retired_at
tsmom_12m,100011.95,0.0001,2026-09-14T19:21:04,
tsmom_ensemble,100526.01,0.0053,2026-09-14T19:21:04,
green_line_200d,100731.35,0.0073,2026-09-14T19:21:04,
turn_of_month,99930.01,-0.0007,2026-09-14T19:21:04,
piggyback_2a,100530.51,0.0053,2026-09-14T19:21:04,
piggyback_3,100667.78,0.0067,2026-09-14T19:21:04,
piggyback_4,100827.98,0.0083,2026-09-14T19:21:04,
turn_of_month_gen_5_7,100440.01,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100440.01,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99729.53,-0.0027,2026-09-14T19:21:04,
turn_of_month_gen_5_2,100397.06,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100397.06,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100560.47,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100252.62,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100253.26,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100336.16,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98259.6,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98802.92,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98995.29,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98691.99,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98336.81,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98628.97,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98648.05,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98903.35,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98711.03,-0.0129,2026-09-14T19:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98375.03,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98320.51,-0.0168,2026-09-14T19:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98466.27,-0.0153,2026-09-14T19:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98547.92,-0.0145,2026-09-14T19:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98792.29,-0.0121,2026-09-14T19:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98985.43,-0.0101,2026-09-14T19:21:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98812.62,-0.0119,2026-09-14T19:21:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99335.19,-0.0066,2026-09-14T19:21:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99107.28,-0.0089,2026-09-14T19:21:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99128.27,-0.0087,2026-09-14T19:21:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99215.98,-0.0078,2026-09-14T19:21:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99058.17,-0.0094,2026-09-14T19:21:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99026.83,-0.0097,2026-09-14T19:21:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98794.44,-0.0121,2026-09-14T19:21:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98999.18,-0.01,2026-09-14T19:21:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98571.26,-0.0143,2026-09-14T19:21:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98979.57,-0.0102,2026-09-14T19:21:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99117.5,-0.0088,2026-09-14T19:21:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99130.22,-0.0087,2026-09-14T19:21:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100229.29,0.0023,2026-09-14T19:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99825.66,-0.0017,2026-09-14T19:21:05,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:21:05,
crypto_reversal_1h,76036.28,-0.2396,2026-09-14T19:21:05,
equity_tsmom_1h,98170.79,-0.0183,2026-09-14T19:21:05,
funding_timing_1h,100653.36,0.0065,2026-09-14T19:21:06,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:21:05,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
