book,equity,return,last_run,retired_at
tsmom_12m,100298.43,0.003,2026-09-21T15:25:59,
tsmom_ensemble,100516.89,0.0052,2026-09-21T15:25:59,
green_line_200d,100710.28,0.0071,2026-09-21T15:25:59,
turn_of_month,99930.01,-0.0007,2026-09-21T15:25:59,
piggyback_2a,101088.87,0.0109,2026-09-21T15:25:59,
piggyback_3,101198.16,0.012,2026-09-21T15:25:59,
piggyback_4,101333.19,0.0133,2026-09-21T15:25:59,
turn_of_month_gen_5_7,100758.36,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100758.36,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100190.93,0.0019,2026-09-21T15:25:59,
turn_of_month_gen_5_2,100715.27,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100715.27,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100879.2,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100778.46,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100779.09,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100867.65,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98823.84,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99321.15,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99514.53,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99178.43,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98867.46,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99146.28,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99150.53,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99405.32,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99232.58,-0.0077,2026-09-21T15:25:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98860.09,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98802.05,-0.012,2026-09-21T15:25:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98967.35,-0.0103,2026-09-21T15:25:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98944.5,-0.0106,2026-09-21T15:25:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99189.86,-0.0081,2026-09-21T15:25:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99437.69,-0.0056,2026-09-21T15:26:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99334.7,-0.0067,2026-09-21T15:26:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99831.58,-0.0017,2026-09-21T15:26:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99532.66,-0.0047,2026-09-21T15:26:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99605.12,-0.0039,2026-09-21T15:26:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99698.46,-0.003,2026-09-21T15:26:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99636.12,-0.0036,2026-09-21T15:26:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99530.38,-0.0047,2026-09-21T15:26:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99318.09,-0.0068,2026-09-21T15:26:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99474.24,-0.0053,2026-09-21T15:26:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99083.17,-0.0092,2026-09-21T15:26:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99504.18,-0.005,2026-09-21T15:26:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99545.71,-0.0045,2026-09-21T15:26:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99660.25,-0.0034,2026-09-21T15:26:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100275.99,0.0028,2026-09-21T15:26:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99951.45,-0.0005,2026-09-21T15:26:00,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:26:00,
crypto_reversal_1h,64974.1,-0.3503,2026-09-21T15:26:00,
equity_tsmom_1h,97632.23,-0.0237,2026-09-21T15:26:00,
funding_timing_1h,100824.49,0.0082,2026-09-21T15:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:26:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
