book,equity,return,last_run,retired_at
tsmom_12m,100067.86,0.0007,2026-09-14T14:16:03,
tsmom_ensemble,100663.5,0.0066,2026-09-14T14:16:03,
green_line_200d,100891.44,0.0089,2026-09-14T14:16:03,
turn_of_month,99930.01,-0.0007,2026-09-14T14:16:03,
piggyback_2a,100384.74,0.0038,2026-09-14T14:16:03,
piggyback_3,100542.42,0.0054,2026-09-14T14:16:03,
piggyback_4,100711.49,0.0071,2026-09-14T14:16:03,
turn_of_month_gen_5_7,100426.8,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100426.8,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99646.39,-0.0035,2026-09-14T14:16:03,
turn_of_month_gen_5_2,100383.85,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100383.85,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100547.24,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100117.77,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100118.41,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100200.51,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98088.99,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98670.02,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98862.14,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98575.32,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98179.96,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98496.3,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98505.89,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98782.23,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98571.9,-0.0143,2026-09-14T14:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98258.69,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98186.25,-0.0181,2026-09-14T14:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98338.9,-0.0166,2026-09-14T14:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98449.43,-0.0155,2026-09-14T14:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98693.56,-0.0131,2026-09-14T14:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98862.69,-0.0114,2026-09-14T14:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98673.34,-0.0133,2026-09-14T14:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99206.75,-0.0079,2026-09-14T14:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98973.52,-0.0103,2026-09-14T14:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98994.82,-0.0101,2026-09-14T14:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99093.22,-0.0091,2026-09-14T14:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98938.85,-0.0106,2026-09-14T14:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98928.43,-0.0107,2026-09-14T14:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98678.79,-0.0132,2026-09-14T14:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98917.83,-0.0108,2026-09-14T14:16:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98463.01,-0.0154,2026-09-14T14:16:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98863.72,-0.0114,2026-09-14T14:16:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99006.5,-0.0099,2026-09-14T14:16:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99012.93,-0.0099,2026-09-14T14:16:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100246.92,0.0025,2026-09-14T14:16:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.17,-0.002,2026-09-14T14:16:04,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:16:04,
crypto_reversal_1h,76920.11,-0.2308,2026-09-14T14:16:04,
equity_tsmom_1h,98725.45,-0.0127,2026-09-14T14:16:04,
funding_timing_1h,100647.74,0.0065,2026-09-14T14:16:05,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:16:04,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
