book,equity,return,last_run,retired_at
tsmom_12m,100260.71,0.0026,2026-09-08T18:51:05,
tsmom_ensemble,100352.71,0.0035,2026-09-08T18:51:05,
green_line_200d,100575.03,0.0058,2026-09-08T18:51:05,
turn_of_month,99970.58,-0.0003,2026-09-08T18:51:05,
piggyback_2a,101193.21,0.0119,2026-09-08T18:51:05,
piggyback_3,101291.37,0.0129,2026-09-08T18:51:05,
piggyback_4,101428.36,0.0143,2026-09-08T18:51:05,
turn_of_month_gen_5_7,100579.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100579.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100473.0,0.0047,2026-09-08T18:51:05,
turn_of_month_gen_5_2,100536.32,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100536.32,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100699.96,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100878.47,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100879.11,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100924.13,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98893.54,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99419.72,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99613.29,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99259.44,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98976.43,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99244.68,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99251.42,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99496.27,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99329.0,-0.0067,2026-09-08T18:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98940.87,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98924.76,-0.0108,2026-09-08T18:51:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99055.14,-0.0094,2026-09-08T18:51:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99100.74,-0.009,2026-09-08T18:51:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99346.48,-0.0065,2026-09-08T18:51:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99541.21,-0.0046,2026-09-08T18:51:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99431.22,-0.0057,2026-09-08T18:51:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99927.0,-0.0007,2026-09-08T18:51:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99663.03,-0.0034,2026-09-08T18:51:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99706.29,-0.0029,2026-09-08T18:51:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99730.11,-0.0027,2026-09-08T18:51:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99695.42,-0.003,2026-09-08T18:51:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99586.33,-0.0041,2026-09-08T18:51:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99430.09,-0.0057,2026-09-08T18:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99476.11,-0.0052,2026-09-08T18:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99129.82,-0.0087,2026-09-08T18:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99616.38,-0.0038,2026-09-08T18:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99636.65,-0.0036,2026-09-08T18:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99793.75,-0.0021,2026-09-08T18:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.0,0.0011,2026-09-08T18:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.05,-0.0011,2026-09-08T18:51:05,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:51:06,
crypto_reversal_1h,82407.47,-0.1759,2026-09-08T18:51:06,
equity_tsmom_1h,97690.79,-0.0231,2026-09-08T18:51:06,
funding_timing_1h,100555.87,0.0056,2026-09-08T18:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:51:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
