book,equity,return,last_run,retired_at
tsmom_12m,,,2026-08-17T17:27:56,
tsmom_ensemble,,,2026-08-17T17:27:56,
green_line_200d,,,2026-08-17T17:27:56,
turn_of_month,100279.59,0.0028,2026-08-17T17:27:56,
piggyback_2a,101934.65,0.0193,2026-08-17T17:27:56,
piggyback_3,,,2026-08-17T17:27:56,
piggyback_4,,,2026-08-17T17:27:56,
turn_of_month_gen_5_7,100643.57,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100643.57,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,,,2026-08-17T17:27:56,
turn_of_month_gen_5_2,100600.53,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100600.53,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100764.28,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101539.02,0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101539.67,0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101554.99,0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99630.01,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100070.72,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100265.56,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99918.48,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99774.05,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99894.53,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100161.0,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99982.09,-0.0002,2026-08-17T17:27:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99598.05,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99711.56,-0.0029,2026-08-17T17:27:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99727.19,-0.0027,2026-08-17T17:27:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,,,2026-08-17T17:27:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100031.05,0.0003,2026-08-17T17:27:56,
carry_btc_eth,100425.42,0.0043,2026-08-17T17:27:57,
crypto_reversal_1h,100822.3,0.0082,2026-08-17T17:27:57,
equity_tsmom_1h,98245.71,-0.0175,2026-08-17T17:27:57,
funding_timing_1h,100046.31,0.0005,2026-08-17T17:27:57,
kronos_wick_agg,100000.0,0.0,2026-08-17T17:27:56,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
