book,equity,return,last_run,retired_at
tsmom_12m,100063.94,0.0006,2026-09-18T17:26:03,
tsmom_ensemble,100411.57,0.0041,2026-09-18T17:26:03,
green_line_200d,100495.62,0.005,2026-09-18T17:26:03,
turn_of_month,99930.01,-0.0007,2026-09-18T17:26:03,
piggyback_2a,100360.5,0.0036,2026-09-18T17:26:03,
piggyback_3,100470.0,0.0047,2026-09-18T17:26:03,
piggyback_4,100633.02,0.0063,2026-09-18T17:26:03,
turn_of_month_gen_5_7,100608.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100608.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99748.3,-0.0025,2026-09-18T17:26:03,
turn_of_month_gen_5_2,100565.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100565.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100729.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100086.02,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100086.66,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100191.97,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98119.19,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98638.73,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98830.78,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98490.9,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98139.5,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98465.07,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98455.75,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98735.57,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98505.68,-0.0149,2026-09-18T17:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98174.51,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98106.91,-0.0189,2026-09-18T17:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98257.31,-0.0174,2026-09-18T17:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98280.86,-0.0172,2026-09-18T17:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98524.57,-0.0148,2026-09-18T17:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98762.68,-0.0124,2026-09-18T17:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98607.05,-0.0139,2026-09-18T17:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99122.32,-0.0088,2026-09-18T17:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98889.61,-0.0111,2026-09-18T17:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98956.91,-0.0104,2026-09-18T17:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99048.85,-0.0095,2026-09-18T17:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98925.67,-0.0107,2026-09-18T17:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98862.74,-0.0114,2026-09-18T17:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98628.7,-0.0137,2026-09-18T17:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98831.68,-0.0117,2026-09-18T17:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98424.09,-0.0158,2026-09-18T17:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98813.53,-0.0119,2026-09-18T17:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98938.89,-0.0106,2026-09-18T17:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98918.95,-0.0108,2026-09-18T17:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.1,0.0024,2026-09-18T17:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.27,-0.001,2026-09-18T17:26:03,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:26:04,
crypto_reversal_1h,71903.41,-0.281,2026-09-18T17:26:04,
equity_tsmom_1h,97085.96,-0.0291,2026-09-18T17:26:04,
funding_timing_1h,100732.83,0.0073,2026-09-18T17:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:26:03,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
