book,equity,return,last_run,retired_at
tsmom_12m,99990.92,-0.0001,2026-09-15T19:05:56,
tsmom_ensemble,100573.34,0.0057,2026-09-15T19:05:56,
green_line_200d,100723.8,0.0072,2026-09-15T19:05:56,
turn_of_month,99930.01,-0.0007,2026-09-15T19:05:56,
piggyback_2a,100213.16,0.0021,2026-09-15T19:05:56,
piggyback_3,100356.98,0.0036,2026-09-15T19:05:56,
piggyback_4,100529.2,0.0053,2026-09-15T19:05:56,
turn_of_month_gen_5_7,100417.66,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100417.66,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99586.04,-0.0041,2026-09-15T19:05:56,
turn_of_month_gen_5_2,100374.72,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100374.72,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100538.09,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99947.23,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99947.87,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100044.57,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97940.83,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98501.95,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98693.73,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98394.35,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97996.5,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98328.52,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98331.9,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98611.09,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98386.2,-0.0161,2026-09-15T19:05:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98078.23,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98006.86,-0.0199,2026-09-15T19:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98157.57,-0.0184,2026-09-15T19:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98260.84,-0.0174,2026-09-15T19:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98504.5,-0.015,2026-09-15T19:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98687.07,-0.0131,2026-09-15T19:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98487.44,-0.0151,2026-09-15T19:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99026.36,-0.0097,2026-09-15T19:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98817.29,-0.0118,2026-09-15T19:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98842.23,-0.0116,2026-09-15T19:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98938.19,-0.0106,2026-09-15T19:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98772.36,-0.0123,2026-09-15T19:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98752.16,-0.0125,2026-09-15T19:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98508.77,-0.0149,2026-09-15T19:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98747.32,-0.0125,2026-09-15T19:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98309.71,-0.0169,2026-09-15T19:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98693.38,-0.0131,2026-09-15T19:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98852.86,-0.0115,2026-09-15T19:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98820.66,-0.0118,2026-09-15T19:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.89,0.0022,2026-09-15T19:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99802.21,-0.002,2026-09-15T19:05:57,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:05:57,
crypto_reversal_1h,73734.81,-0.2627,2026-09-15T19:05:57,
equity_tsmom_1h,98838.84,-0.0116,2026-09-15T19:05:57,
funding_timing_1h,100671.53,0.0067,2026-09-15T19:05:58,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:05:57,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
