book,equity,return,last_run,retired_at
tsmom_12m,100102.24,0.001,2026-09-18T15:36:17,
tsmom_ensemble,100482.0,0.0048,2026-09-18T15:36:17,
green_line_200d,100574.01,0.0057,2026-09-18T15:36:17,
turn_of_month,99930.01,-0.0007,2026-09-18T15:36:17,
piggyback_2a,100384.83,0.0038,2026-09-18T15:36:17,
piggyback_3,100499.55,0.005,2026-09-18T15:36:17,
piggyback_4,100657.16,0.0066,2026-09-18T15:36:17,
turn_of_month_gen_5_7,100633.29,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100633.29,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99792.96,-0.0021,2026-09-18T15:36:17,
turn_of_month_gen_5_2,100590.26,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100590.26,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100753.98,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100105.85,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100106.48,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100215.79,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98137.83,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98658.27,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98850.36,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98516.07,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98157.31,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98484.57,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98476.93,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98754.17,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98529.15,-0.0147,2026-09-18T15:36:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98199.61,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98132.7,-0.0187,2026-09-18T15:36:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98287.02,-0.0171,2026-09-18T15:36:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98308.26,-0.0169,2026-09-18T15:36:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98552.04,-0.0145,2026-09-18T15:36:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98794.4,-0.0121,2026-09-18T15:36:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98630.55,-0.0137,2026-09-18T15:36:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99154.29,-0.0085,2026-09-18T15:36:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98912.91,-0.0109,2026-09-18T15:36:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98974.9,-0.0103,2026-09-18T15:36:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99074.42,-0.0093,2026-09-18T15:36:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98952.52,-0.0105,2026-09-18T15:36:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98881.13,-0.0112,2026-09-18T15:36:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98648.35,-0.0135,2026-09-18T15:36:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98868.44,-0.0113,2026-09-18T15:36:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98457.66,-0.0154,2026-09-18T15:36:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98833.22,-0.0117,2026-09-18T15:36:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98954.09,-0.0105,2026-09-18T15:36:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98953.89,-0.0105,2026-09-18T15:36:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.35,0.0024,2026-09-18T15:36:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.97,-0.0012,2026-09-18T15:36:17,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:36:18,
crypto_reversal_1h,72091.29,-0.2791,2026-09-18T15:36:18,
equity_tsmom_1h,96892.34,-0.0311,2026-09-18T15:36:18,
funding_timing_1h,100730.55,0.0073,2026-09-18T15:36:18,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:36:17,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
