book,equity,return,last_run,retired_at
tsmom_12m,100119.2,0.0012,2026-09-23T16:51:01,
tsmom_ensemble,100648.6,0.0065,2026-09-23T16:51:01,
green_line_200d,100928.83,0.0093,2026-09-23T16:51:01,
turn_of_month,99930.01,-0.0007,2026-09-23T16:51:01,
piggyback_2a,100609.98,0.0061,2026-09-23T16:51:01,
piggyback_3,100760.02,0.0076,2026-09-23T16:51:01,
piggyback_4,100917.5,0.0092,2026-09-23T16:51:01,
turn_of_month_gen_5_7,100618.12,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.12,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99515.65,-0.0048,2026-09-23T16:51:01,
turn_of_month_gen_5_2,100575.09,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.09,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100738.79,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100328.93,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100329.57,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100446.97,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98386.4,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98878.12,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99070.64,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98793.18,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98447.38,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98704.04,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98730.13,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98993.83,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98822.57,-0.0118,2026-09-23T16:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98475.93,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98383.05,-0.0162,2026-09-23T16:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98557.33,-0.0144,2026-09-23T16:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98589.18,-0.0141,2026-09-23T16:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98803.5,-0.012,2026-09-23T16:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99029.87,-0.0097,2026-09-23T16:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98924.26,-0.0108,2026-09-23T16:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99410.53,-0.0059,2026-09-23T16:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99092.78,-0.0091,2026-09-23T16:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99170.78,-0.0083,2026-09-23T16:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99319.61,-0.0068,2026-09-23T16:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99177.52,-0.0082,2026-09-23T16:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99146.34,-0.0085,2026-09-23T16:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98860.96,-0.0114,2026-09-23T16:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99145.01,-0.0085,2026-09-23T16:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98667.5,-0.0133,2026-09-23T16:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99046.22,-0.0095,2026-09-23T16:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99156.55,-0.0084,2026-09-23T16:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99183.34,-0.0082,2026-09-23T16:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100385.97,0.0039,2026-09-23T16:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99923.73,-0.0008,2026-09-23T16:51:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.09,0.0003,2026-09-23T16:51:01,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:51:02,
crypto_reversal_1h,61926.53,-0.3807,2026-09-23T16:51:02,
equity_tsmom_1h,97155.32,-0.0284,2026-09-23T16:51:02,
funding_timing_1h,100892.45,0.0089,2026-09-23T16:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:51:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
