book,equity,return,last_run,retired_at
tsmom_12m,99410.34,-0.0059,2026-08-04T00:10:51,
tsmom_ensemble,99830.63,-0.0017,2026-08-04T00:10:51,
green_line_200d,100022.14,0.0002,2026-08-04T00:10:51,
turn_of_month,99721.96,-0.0028,2026-08-04T00:10:51,
piggyback_2a,101015.66,0.0102,2026-08-04T00:10:52,
piggyback_3,101026.9,0.0103,2026-08-04T00:10:52,
piggyback_4,101059.25,0.0106,2026-08-04T00:10:52,
turn_of_month_gen_5_7,99727.07,-0.0027,2026-08-04T00:10:52,
turn_of_month_gen_7_2,99727.07,-0.0027,2026-08-04T00:10:52,
turn_of_month_gen_1_6,99727.07,-0.0027,2026-08-04T00:10:52,
turn_of_month_gen_5_2,99684.43,-0.0032,2026-08-04T00:10:52,
turn_of_month_gen_7_5,99684.43,-0.0032,2026-08-04T00:10:52,
turn_of_month_gen_7_3,99846.68,-0.0015,2026-08-04T00:10:52,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100520.71,0.0052,2026-08-04T00:10:52,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100520.96,0.0052,2026-08-04T00:10:52,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0,0.0,2026-08-04T00:10:52,
carry_btc_eth,100208.34,0.0021,2026-08-04T00:10:52,
crypto_reversal_1h,98889.93,-0.0111,2026-08-04T00:10:52,
equity_tsmom_1h,97152.71,-0.0285,2026-08-04T00:10:52,
funding_timing_1h,100031.85,0.0003,2026-08-04T00:10:53,
kronos_wick_agg,100000.0,0.0,2026-08-04T00:10:52,
carry_kronos_vol,100014.1,0.0001,2026-08-03T05:53:17,
