book,equity,return,last_run,retired_at
tsmom_12m,100212.44,0.0021,2026-09-17T15:51:18,
tsmom_ensemble,100504.97,0.005,2026-09-17T15:51:18,
green_line_200d,100620.27,0.0062,2026-09-17T15:51:18,
turn_of_month,99930.01,-0.0007,2026-09-17T15:51:18,
piggyback_2a,100655.97,0.0066,2026-09-17T15:51:18,
piggyback_3,100762.84,0.0076,2026-09-17T15:51:18,
piggyback_4,100906.26,0.0091,2026-09-17T15:51:18,
turn_of_month_gen_5_7,100691.44,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100691.44,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100090.77,0.0009,2026-09-17T15:51:18,
turn_of_month_gen_5_2,100648.38,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100648.38,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100812.2,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100355.41,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100356.05,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100453.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98379.36,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98904.23,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99096.8,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98753.07,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98411.01,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98730.09,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98727.01,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98988.92,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98789.81,-0.0121,2026-09-17T15:51:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98435.94,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98385.28,-0.0161,2026-09-17T15:51:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98542.98,-0.0146,2026-09-17T15:51:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98555.93,-0.0144,2026-09-17T15:51:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98800.32,-0.012,2026-09-17T15:51:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99049.34,-0.0095,2026-09-17T15:51:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98891.47,-0.0111,2026-09-17T15:51:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99405.04,-0.0059,2026-09-17T15:51:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99149.14,-0.0085,2026-09-17T15:51:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99201.3,-0.008,2026-09-17T15:51:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99305.03,-0.0069,2026-09-17T15:51:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99200.14,-0.008,2026-09-17T15:51:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99096.78,-0.009,2026-09-17T15:51:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98889.84,-0.0111,2026-09-17T15:51:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99071.06,-0.0093,2026-09-17T15:51:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98688.07,-0.0131,2026-09-17T15:51:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99075.15,-0.0092,2026-09-17T15:51:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99163.88,-0.0084,2026-09-17T15:51:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99230.77,-0.0077,2026-09-17T15:51:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.29,0.0021,2026-09-17T15:51:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.49,-0.0012,2026-09-17T15:51:18,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:51:19,
crypto_reversal_1h,76057.16,-0.2394,2026-09-17T15:51:19,
equity_tsmom_1h,97079.5,-0.0292,2026-09-17T15:51:19,
funding_timing_1h,100706.51,0.0071,2026-09-17T15:51:19,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:51:18,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
