book,equity,return,last_run,retired_at
tsmom_12m,99930.08,-0.0007,2026-09-15T15:16:08,
tsmom_ensemble,100570.62,0.0057,2026-09-15T15:16:08,
green_line_200d,100733.53,0.0073,2026-09-15T15:16:08,
turn_of_month,99930.01,-0.0007,2026-09-15T15:16:08,
piggyback_2a,100172.2,0.0017,2026-09-15T15:16:08,
piggyback_3,100319.76,0.0032,2026-09-15T15:16:08,
piggyback_4,100489.42,0.0049,2026-09-15T15:16:08,
turn_of_month_gen_5_7,100363.35,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100363.35,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99509.03,-0.0049,2026-09-15T15:16:08,
turn_of_month_gen_5_2,100320.43,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100320.43,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100483.72,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99904.56,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99905.2,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100009.77,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97919.66,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98459.9,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98651.6,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98361.5,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97974.66,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98286.55,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98308.33,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98570.1,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98358.44,-0.0164,2026-09-15T15:16:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98045.47,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97985.0,-0.0201,2026-09-15T15:16:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98127.93,-0.0187,2026-09-15T15:16:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98232.36,-0.0177,2026-09-15T15:16:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98475.95,-0.0152,2026-09-15T15:16:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98658.08,-0.0134,2026-09-15T15:16:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98459.66,-0.0154,2026-09-15T15:16:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99002.89,-0.01,2026-09-15T15:16:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98797.0,-0.012,2026-09-15T15:16:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98813.75,-0.0119,2026-09-15T15:16:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98907.84,-0.0109,2026-09-15T15:16:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98725.01,-0.0127,2026-09-15T15:16:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98710.86,-0.0129,2026-09-15T15:16:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98463.88,-0.0154,2026-09-15T15:16:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98719.13,-0.0128,2026-09-15T15:16:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98272.82,-0.0173,2026-09-15T15:16:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98648.41,-0.0135,2026-09-15T15:16:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98818.59,-0.0118,2026-09-15T15:16:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98779.08,-0.0122,2026-09-15T15:16:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.57,0.0022,2026-09-15T15:16:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99793.48,-0.0021,2026-09-15T15:16:09,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:16:09,
crypto_reversal_1h,73637.0,-0.2636,2026-09-15T15:16:09,
equity_tsmom_1h,98961.89,-0.0104,2026-09-15T15:16:09,
funding_timing_1h,100671.14,0.0067,2026-09-15T15:16:09,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:16:09,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
