book,equity,return,last_run,retired_at
tsmom_12m,100003.09,0.0,2026-09-10T18:11:09,
tsmom_ensemble,100474.51,0.0047,2026-09-10T18:11:09,
green_line_200d,100657.09,0.0066,2026-09-10T18:11:09,
turn_of_month,99930.01,-0.0007,2026-09-10T18:11:09,
piggyback_2a,100311.92,0.0031,2026-09-10T18:11:09,
piggyback_3,100450.53,0.0045,2026-09-10T18:11:09,
piggyback_4,100629.03,0.0063,2026-09-10T18:11:09,
turn_of_month_gen_5_7,100368.96,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100368.96,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99709.77,-0.0029,2026-09-10T18:11:09,
turn_of_month_gen_5_2,100326.04,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100326.04,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100489.33,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100046.38,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100047.01,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100122.28,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98031.2,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98599.66,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98791.64,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98485.95,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98089.99,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98426.06,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98419.23,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98707.11,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98479.37,-0.0152,2026-09-10T18:11:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98169.57,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98093.23,-0.0191,2026-09-10T18:11:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98242.61,-0.0176,2026-09-10T18:11:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98359.34,-0.0164,2026-09-10T18:11:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98603.25,-0.014,2026-09-10T18:11:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98755.49,-0.0124,2026-09-10T18:11:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98580.71,-0.0142,2026-09-10T18:11:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99110.78,-0.0089,2026-09-10T18:11:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98906.8,-0.0109,2026-09-10T18:11:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98943.83,-0.0106,2026-09-10T18:11:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99004.28,-0.01,2026-09-10T18:11:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98877.87,-0.0112,2026-09-10T18:11:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98862.25,-0.0114,2026-09-10T18:11:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98637.39,-0.0136,2026-09-10T18:11:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98815.0,-0.0118,2026-09-10T18:11:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98389.91,-0.0161,2026-09-10T18:11:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98822.24,-0.0118,2026-09-10T18:11:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98949.8,-0.0105,2026-09-10T18:11:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98928.89,-0.0107,2026-09-10T18:11:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100178.85,0.0018,2026-09-10T18:11:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99840.35,-0.0016,2026-09-10T18:11:09,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:11:10,
crypto_reversal_1h,80768.32,-0.1923,2026-09-10T18:11:10,
equity_tsmom_1h,98448.38,-0.0155,2026-09-10T18:11:10,
funding_timing_1h,100586.18,0.0059,2026-09-10T18:11:10,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:11:09,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
