book,equity,return,last_run,retired_at
tsmom_12m,100585.6,0.0059,2026-08-19T13:45:25,
tsmom_ensemble,100207.28,0.0021,2026-08-19T13:45:25,
green_line_200d,99999.49,-0.0,2026-08-19T13:45:25,
turn_of_month,100279.59,0.0028,2026-08-19T13:45:25,
piggyback_2a,101936.42,0.0194,2026-08-19T13:45:25,
piggyback_3,101925.45,0.0193,2026-08-19T13:45:25,
piggyback_4,101982.52,0.0198,2026-08-19T13:45:25,
turn_of_month_gen_5_7,100647.43,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100647.43,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100466.11,0.0047,2026-08-19T13:45:25,
turn_of_month_gen_5_2,100604.39,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100604.39,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100768.14,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101485.18,0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101485.82,0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101517.79,0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99626.05,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100017.65,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100212.39,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99821.43,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99686.99,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99841.56,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99945.74,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100072.19,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99899.89,-0.001,2026-08-19T13:45:25,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99501.27,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99614.04,-0.0039,2026-08-19T13:45:25,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99645.34,-0.0035,2026-08-19T13:45:25,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99658.56,-0.0034,2026-08-19T13:45:25,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99905.69,-0.0009,2026-08-19T13:45:25,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100184.03,0.0018,2026-08-19T13:45:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99955.72,-0.0004,2026-08-19T13:45:25,
carry_btc_eth,100425.24,0.0043,2026-08-19T13:45:26,
crypto_reversal_1h,101352.95,0.0135,2026-08-19T13:45:26,
equity_tsmom_1h,97779.08,-0.0222,2026-08-19T13:45:26,
funding_timing_1h,100045.81,0.0005,2026-08-19T13:45:27,
kronos_wick_agg,100000.0,0.0,2026-08-19T13:45:25,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
